username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
centralspotter	👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 25025ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['adsb', 'Unknown', 'CentralSpotter', 'Scotland', '400663', 'Boeing', 'DHL', 'ScotRadar']	https://twitter.com/centralspotter/status/1438357314239672324	1438357314239672324	1	2021-09-16	12:21:21
ScuttleBoxGH	Quality of Life Tip  #deliverybox #delivery #scuttle #scuttlebox #mailboxghana #ghanapost #jumia #dhl #fashion #amazon #ghana #ghanabeyondthereturn #deliverygh #ghanafood #ghanabusiness #accra #packages #mail #parcels #order #online #ghanacelebrities #courierservice #ghananews  https://t.co/VokLF6hMit deliverybox,delivery,scuttle,scuttlebox,mailboxghana,ghanapost,jumia,dhl,fashion,amazon,ghana,ghanabeyondthereturn,deliverygh,ghanafood,ghanabusiness,accra,packages,mail,parcels,orde	0	0	0	['ghanacelebrities', 'ghanapost', 'ghanabeyondthereturn', 'delivery', 'ghanafood', 'scuttlebox', 'ghanabusiness', 'parcels', 'accra', 'ghana', 'courierservice', 'scuttle', 'mailboxghana', 'fashion', 'packages', 'amazon', 'mail', 'jumia', 'online', 'order', 'deliverybox', 'dhl', 'ghananews', 'deliverygh']	https://twitter.com/ScuttleBoxGH/status/1438397292717936644	1438397292717936644	1	2021-09-16	15:00:13
DHLGlobal	“Demand and rates are expected to remain elevated”. #DHL shares the latest news on #airfreight capacity:  https://t.co/zj7If6Ukkv  https://t.co/J9AdZV1qlX DHL,airfreight	0	0	5	['DHL', 'airfreight']	https://twitter.com/DHLGlobal/status/1438412951417987076	1438412951417987076	1	2021-09-16	16:02:26
DeutschePostDHL	Key milestone: #DHL delivers 1 billion COVID-19 #vaccine doses.  https://t.co/RUz6UrEpoF #WeCare  https://t.co/6f8GHXdwaB DHL,vaccine,WeCare	0	1	6	['WeCare', 'DHL', 'vaccine']	https://twitter.com/DeutschePostDHL/status/1438412913350483969	1438412913350483969	1	2021-09-16	16:02:17
kuttysrank	@Samsung @SamsungIndia @Samsung @SamsungMobile @delhivery @help_delhivery order id11554389018 tracking id4526711643051. Item at final destination since yesterday.cux care of no help. #GalaxyWatch4 #samsungindia #samsung you should get good delivery partner. #speedpost #Dhl #dtdc  https://t.co/1ZhxZ8khBO GalaxyWatch4,samsungindia,samsung,speedpost,Dhl,dtdc	1	0	0	['speedpost', 'Dhl', 'GalaxyWatch4', 'samsungindia', 'dtdc', 'samsung']	https://twitter.com/kuttysrank/status/1438412072061001729	1438412072061001729	1	2021-09-16	15:58:57
GPTWItalia	👏 Complimenti a DHL Global Forwarding Italy SpA per aver ottenuto la #Certificazione di #GreatPlaceToWorkItalia!  🔗 Scoprite di più:  https://t.co/PNlEbpog0R   #gptw #lavoro #aziende #GreatPlaceToWork #employerbranding #work #employees #gptwcertified #award #DHL @dhl_forwarding  https://t.co/vYb3WEATn6 Certificazione,GreatPlaceToWorkItalia,gptw,lavoro,aziende,GreatPlaceToWork,employerbranding,work,employees,gptwcertified,award,DHL	0	0	1	['award', 'lavoro', 'GreatPlaceToWork', 'gptwcertified', 'aziende', 'work', 'employees', 'gptw', 'employerbranding', 'Certificazione', 'DHL', 'GreatPlaceToWorkItalia']	https://twitter.com/GPTWItalia/status/1438404936086261761	1438404936086261761	1	2021-09-16	15:30:35
BatBanco	And another converted freighter finished and ready for his second life. Now heading to the paint shop. #MSN01477 #P2F #EFW #DHL  https://t.co/D9uSnuBUAX MSN01477,P2F,EFW,DHL	0	0	1	['EFW', 'MSN01477', 'P2F', 'DHL']	https://twitter.com/BatBanco/status/1438399793974464517	1438399793974464517	1	2021-09-16	15:10:09
JCEX0429	https://t.co/47sUmUjygu  #international #logistics #crossborder #ecommerce #amazon #ebay #wish #shopee #lazada #shopify #aliexpress #bestbuy #dpd #alibaba #dhl #tnt #fedex #ups #gls #shipping #express #freight #flight #newegg  #warehouse #trade #transport #Walmart #matson @Quora international,logistics,crossborder,ecommerce,amazon,ebay,wish,shopee,lazada,shopify,aliexpress,bestbuy,dpd,alibaba,dhl,tnt,fedex,ups,gls,shipping,express,freight,flight,newegg,warehouse,trade,transport,Walma	0	0	0	['transport', 'Walmart', 'newegg', 'ebay', 'ecommerce', 'warehouse', 'alibaba', 'aliexpress', 'matson', 'shopee', 'bestbuy', 'express', 'logistics', 'fedex', 'gls', 'international', 'crossborder', 'amazon', 'flight', 'wish', 'freight', 'dhl', 'trade', 'shopify', 'ups', 'shipping', 'tnt', 'lazada', 'dpd']	https://twitter.com/JCEX0429/status/1438428185993965570	1438428185993965570	1	2021-09-16	17:02:58
hypocrypto_	@DHLParcelUK what a joke of a service really. Never will I ever recommend #DHL to anyone. DHL	1	0	0	['DHL']	https://twitter.com/hypocrypto_/status/1438426787927691270	1438426787927691270	1	2021-09-16	16:57:25
hypocrypto_	@DHLParcelUK and the year is 1922, #DHL sends update about the delivery and tell you that someone has to be home to receive this. Cancel the delivery after 1 o’clock. Re-delivery next working day. Same message again and same drama again. 4th day today.stop living the past #fixit DHL,fixit	0	0	0	['DHL', 'fixit']	https://twitter.com/hypocrypto_/status/1438426536944848898	1438426536944848898	0	2021-09-16	16:56:25
claudiamontano	How do you actually talk to @DHLParcelUK on the phone? 😭 …there’s no option at all. #dhl dhl	1	0	0	['dhl']	https://twitter.com/claudiamontano/status/1438423537782607877	1438423537782607877	0	2021-09-16	16:44:30
sumitmamtani	@DHLexpress @DHLExpressIndia - Disappointed with your customer service. #poorcustomerservice #courier #dhl #customerservice #CustomerExperience poorcustomerservice,courier,dhl,customerservice,CustomerExperience	0	0	0	['courier', 'poorcustomerservice', 'dhl', 'customerservice', 'CustomerExperience']	https://twitter.com/sumitmamtani/status/1438423397357080581	1438423397357080581	1	2021-09-16	16:43:57
its_johnmartin	Broken #DHL promises include: 😠Delivery is due tomorrow (x4) 😡We will text you tomorrow (x3) 😠Transcripts of LiveChat will be sent (x2) 😡 That this case cannot be raised to a higher level. #DHLChaos @DHLParcelUK DHL,DHLChaos	0	0	1	['DHL', 'DHLChaos']	https://twitter.com/its_johnmartin/status/1438434729309638660	1438434729309638660	1	2021-09-16	17:28:58
its_johnmartin	If #DHL are in such a state of chaos that they can't even agree where the missing parcels are. They should stop accepting parcels. Other companies are warning customers about service problems so they can make other arrangements. DHL just want your money. #DHLChaos @DHLParcelUK DHL,DHLChaos	1	0	2	['DHL', 'DHLChaos']	https://twitter.com/its_johnmartin/status/1438434727464218625	1438434727464218625	0	2021-09-16	17:28:58
its_johnmartin	My daughter is in a strange city with only the clothing she could carry on the plane. She has no bedding or the things she needs for her studies. All because she trusted #DHL. Next day deliver is a lie. She has been waiting 6 days and has been endlessly fobbed off. @DHLParcelUK DHL	1	0	2	['DHL']	https://twitter.com/its_johnmartin/status/1438434725383835649	1438434725383835649	0	2021-09-16	17:28:58
its_johnmartin	"Do yourself a BIG favour. DO NOT USE DHL. Don't even think about sending your daughter to university and sending all her belongings by DHL. Only do that if you want everything to go missing and to spend forever being lied to by ""customer services"". @DHLParcelUK #DHLChaos #DHL  https://t.co/c6HJeCYTrR DHLChaos,DHL"	1	0	1	['DHL', 'DHLChaos']	https://twitter.com/its_johnmartin/status/1438434722863095810	1438434722863095810	1	2021-09-16	17:28:57
duttaabhilash_	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Express India  Thanks for the wonderful contest team hope to win . DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/duttaabhilash_/status/1438468293187178496	1438468293187178496	1	2021-09-16	19:42:21
duttaabhilash_	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DHL Express India  Thanks for the wonderful contest team hope to win DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/duttaabhilash_/status/1438468243304288260	1438468243304288260	1	2021-09-16	19:42:09
techbuzzinfo	Why.. Cause you never had one. Another number for you block on your devices folks #DHL #Scam  https://t.co/3BpTDyIjL1 DHL,Scam	0	0	0	['DHL', 'Scam']	https://twitter.com/techbuzzinfo/status/1438461951743561733	1438461951743561733	1	2021-09-16	19:17:09
ItikaNaik10	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @DeepikaMehta93 @Soumyyyya @Sanjukta_Das1 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ItikaNaik10/status/1438461431901396992	1438461431901396992	1	2021-09-16	19:15:05
RubyAga9339	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @HarpreetS95 @cuteushakumari @VaishaliMaisur2  @baranwal_gudiya  @bokadia_vinita  @Raghavendra0703  @abha_mishra19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/RubyAga9339/status/1438461314725154817	1438461314725154817	1	2021-09-16	19:14:37
RubyAga9339	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join💖 @handsomeraaj @Ramprasad43 @CHUNMUN143 @Smiley_Bharati @friend_4eve @NANDYRICHIK7 @vinodsapra76 @rajeshsapra @mintoosapra DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/RubyAga9339/status/1438461091068014592	1438461091068014592	1	2021-09-16	19:13:44
PreetiSanghavi1	@DHLExpressIndia 1 - Trent boult 2 - Surya Kumar Yadav 3 - Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia @siyodiya @bhavnajain189 @HemantSanghavi @cuteushakumari @jainusha30 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/PreetiSanghavi1/status/1438461059698806786	1438461059698806786	1	2021-09-16	19:13:36
sid_mot	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Ayeshamo1001  @MOUDUD16  @nuruddin1122 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/sid_mot/status/1438460661768474635	1438460661768474635	1	2021-09-16	19:12:01
anuradhakarunak	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @AvkarunaV DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/anuradhakarunak/status/1438460486987616256	1438460486987616256	1	2021-09-16	19:11:20
mysterioussu	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia   @ranchikuldeep  @Pareek197  @prashpatel_  @prashantDocean  @Sandeep13_  @Sagar2612  @802221sunil  @AsifAnkalagi  @Sanjiv_34 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	2	4	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/mysterioussu/status/1438460321765605385	1438460321765605385	1	2021-09-16	19:10:40
ayush_bhakkad	#DHL #contest #contestalert #contestindia #mumbaiindians   1️⃣. Krunal Pandya 🏏 2️⃣. Suryakumar Yadav 😎 3️⃣. Trent Boult 🏐.  Thank you so much for this wonderful Contest ❤️😍😎  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians	0	0	1	['contest', 'mumbaiindians', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ayush_bhakkad/status/1438460046489227264	1438460046489227264	1	2021-09-16	19:09:35
ayush_bhakkad	@DHLExpressIndia #DHL #contest #contestalert #contestindia #mumbaiindians   1️⃣. Krunal Pandya 🏏 2️⃣. Suryakumar Yadav 😎 3️⃣. Trent Boult 🏐.  Thank you so much for this wonderful Contest ❤️😍😎  Join @shubhamanyu  @imAjayKewat  @beingAsif_1  @SagorAh28736767  @iam_baluu  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians	0	0	1	['contest', 'mumbaiindians', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ayush_bhakkad/status/1438460008459485190	1438460008459485190	1	2021-09-16	19:09:25
amehta121	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   😍💝🥳✨ #win #WINWIN  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join  @ranchikuldeep  @amehta121  @cool_bindra  @the_pride_grv  @Indian_Contests  @DHLExpressIndia  https://t.co/AsvM93nsj1 win,WINWIN,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	3	['win', 'WINWIN', 'contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/amehta121/status/1438459978260512771	1438459978260512771	1	2021-09-16	19:09:18
AsifAnkalagi	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  Join  @mysterioussu   @Sanjiv_34  @prashpatel_  @Omprakashjaat55  @azharpatel_143  @porwal_shilpi @Wasimkh110  @sandeep_447 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	2	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/AsifAnkalagi/status/1438459700463300610	1438459700463300610	1	2021-09-16	19:08:12
RakeshVerma_Ind	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam join  @bhavnajain189  @JayshreeMalhot6 @ajaysahoo1981  @happyman_shiv @Pushpak0084  @bhavesh24243 @raj143ver DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/RakeshVerma_Ind/status/1438459136757276677	1438459136757276677	1	2021-09-16	19:05:58
Realvijaypal	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @luckypbv @Priyankc007 @itsPriynkaM DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Realvijaypal/status/1438459078221590532	1438459078221590532	1	2021-09-16	19:05:44
i_nitish11	@DHLExpressIndia 1) Trent Boult 2) Krunal Pandya 3) Surya Kumar Yadav  #DuniyaHilaDengeHum #TheTeamBehindTheTeam #DHL #MumbaiIndians #MI #PaltanIsBack @DasNilanajan  @Priyank45026735  @DebaSpeak  @DebasishSutra11  @WritosreeM   Join in guys DuniyaHilaDengeHum,TheTeamBehindTheTeam,DHL,MumbaiIndians,MI,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/i_nitish11/status/1438458815159029763	1438458815159029763	1	2021-09-16	19:04:41
sq_silmi	Player 1- Krunal Pandya Player 2) Suryakumar Yadav Player 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam #TheTeamBehindTheTeam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,TheTeamBehindTheTeam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/sq_silmi/status/1438458748964536323	1438458748964536323	1	2021-09-16	19:04:25
sq_silmi	@DHLExpressIndia Player 1- Krunal Pandya Player 2) Suryakumar Yadav Player 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam #TheTeamBehindTheTeam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,TheTeamBehindTheTeam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/sq_silmi/status/1438458701707284484	1438458701707284484	1	2021-09-16	19:04:14
yoloviee	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/yoloviee/status/1438458582526095364	1438458582526095364	1	2021-09-16	19:03:45
hey_its_amisha	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join @sapnaarathor  @kusumsolanki17  @BizClasico DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/hey_its_amisha/status/1438458304611553283	1438458304611553283	1	2021-09-16	19:02:39
AnuModi_	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia  Tags, @AbhayModi9  @iMRobii  @vishalmalavya  @mrsmartvineeth  @KaranVy DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	2	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/AnuModi_/status/1438458251465478144	1438458251465478144	1	2021-09-16	19:02:27
adorable_sweta	@DHLExpressIndia @cool_bindra 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/adorable_sweta/status/1438458237473284100	1438458237473284100	1	2021-09-16	19:02:23
cool_bindra	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/cool_bindra/status/1438458124508168195	1438458124508168195	1	2021-09-16	19:01:56
Kavita_1907	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia @umeshkumar874   @Riannaoliver   @bhansali_pramod  @rkj14389   @saahil247   @Nitiraajsingh   @vishalmalavya DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Kavita_1907/status/1438458107542138882	1438458107542138882	1	2021-09-16	19:01:52
Kavita_1907	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Kavita_1907/status/1438458010578284545	1438458010578284545	1	2021-09-16	19:01:29
Rain_Man25	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam @DHLExpressIndia   Tags, @AaravS28 @nitupapakipari @khemka_nidhi @Paperkrafts_Goa @Sheetukankariy1 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Rain_Man25/status/1438457501192650753	1438457501192650753	1	2021-09-16	18:59:28
banpreet_k	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join @KhalsaHkk @raveena_vishal @GURVINDER_M @sunitakatyal @SantKaur3 @Kavita_1907 @andeep20 @marellamurthy  @piscean_232 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/banpreet_k/status/1438457359102210049	1438457359102210049	1	2021-09-16	18:58:54
vishal_vadoliya	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @jainusha30 @bhavnajain189 @PinkyDholakia @Kittycorneyy @deepa_manuja @raveena_vishal @NiharikaMajumd4 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/vishal_vadoliya/status/1438457275207716866	1438457275207716866	1	2021-09-16	18:58:34
riyazali4312	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Ramprasad43 @umeshkumar874 @KajolSaxena7 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/riyazali4312/status/1438457113177509888	1438457113177509888	1	2021-09-16	18:57:55
sourav_das03	@DHLExpressIndia 1) Krunal Pandya 🏏  2) Suryakumar Yadav 🏏  3) Trent Boult 🏏  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @Kailash42356007  @Sweety_pie99  @Aj_Singh_30  @AnandNikumbh2  @bikashchanda14 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/sourav_das03/status/1438457071519686664	1438457071519686664	1	2021-09-16	18:57:45
riyazali4312	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @cool_bindra @blessedkamal @PinkyDholakia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	1	2	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/riyazali4312/status/1438457070299205646	1438457070299205646	1	2021-09-16	18:57:45
breathe_OnlyAir	@DHLExpressIndia 1 krunal Pandya 2 Surya Kumar Yadav 3 Trent Bolt .  @dhlexpressindia   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/breathe_OnlyAir/status/1438456705847898116	1438456705847898116	1	2021-09-16	18:56:18
ajaysahoo1981	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join  @bokadia_vinita @SanjayJ45449140 @SucharitaS1990 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ajaysahoo1981/status/1438456680862216195	1438456680862216195	1	2021-09-16	18:56:12
gsrana4580	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Tags @ChilledSup @CHUNMUN143 @KDivya18740584 @khemka_nidhi @mkrana4580 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	2	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/gsrana4580/status/1438456652190011392	1438456652190011392	1	2021-09-16	18:56:05
SatejPradhan1	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Lily50577247  @jeevanhamilton DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/SatejPradhan1/status/1438456391270756363	1438456391270756363	1	2021-09-16	18:55:03
