username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
PromodGeorge	Can’t wait. Can’t wait. Can’t wait. #DHL #JamesBond  https://t.co/nlWiYqEyGD DHL,JamesBond	0	0	0	['DHL', 'JamesBond']	https://twitter.com/PromodGeorge/status/1439566452231524352	1439566452231524352	1.0	2021-09-19	20:26:02
TushNatuskar25	@DHLExpressIndia 1. Rohit Sharma 2. Jasprit Bumrah  3. Suryakumar Yadav   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Guys join in @Simran_dream @MeAnkita1 @AnkitaBonkar @rosie7me @rashmibapna1107 @GalaxyS6Dreamer @piyu196 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MumbaiIndians', 'ContestAlert', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']	https://twitter.com/TushNatuskar25/status/1439565414988582916	1439565414988582916	1.0	2021-09-19	20:21:55
U_ANOOP1	@DHLExpressIndia Dear @DHLExpressIndia ❤  1. Quinton De Kock 2. Kieron Pollard 3. Rahul Chahar   ✨Tagging Friends ✨ @khp3285  @kalpeshrana111  @blessedkamal  @chidambar08  @Gaurang321    #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	4	['MumbaiIndians', 'ContestAlert', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']	https://twitter.com/U_ANOOP1/status/1439565281035128842	1439565281035128842	1.0	2021-09-19	20:21:23
AshaLama85	@DHLExpressIndia Ishaan Kishan  Surya Kumar Yadav Rahul Chahar  #DHLMatchKeStars #DHL #MumbaiIndians  @DHLExpressIndia Join @piyushpuri12 @VHetal @nikp_05 @U_ANOOP1 @nithiuma DHLMatchKeStars,DHL,MumbaiIndians	0	0	0	['MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/AshaLama85/status/1439564285672189955	1439564285672189955	1.0	2021-09-19	20:17:26
BullaurBear	@DHLExpressIndia Answer:- (1) Faf du plesis (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @Aditya69052707 @ronik15200139 @KRITI28433489 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/BullaurBear/status/1439564024027369474	1439564024027369474	1.0	2021-09-19	20:16:23
MithunM72428807	1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['theteambehindtheteam', 'contest', 'DHL', 'mumbaiindians', 'contestalert', 'contestindia']	https://twitter.com/MithunM72428807/status/1439563858146775042	1439563858146775042	1.0	2021-09-19	20:15:44
MithunM72428807	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   @UkilSingha @MonuSaha13 @deepsingha2868 @RajaKum69923600 @Ratanya22039899 @rajib733127 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['theteambehindtheteam', 'contest', 'DHL', 'mumbaiindians', 'contestalert', 'contestindia']	https://twitter.com/MithunM72428807/status/1439563779340079112	1439563779340079112	1.0	2021-09-19	20:15:25
ItikaNaik10	@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @Navyavegi @ChinmayaNaik09 @Sanjukta_Das1 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/ItikaNaik10/status/1439562994321477641	1439562994321477641	1.0	2021-09-19	20:12:18
s4success2win	@DHLExpressIndia 1) Surya Kumar Yadav 2) Hardik Pandya   3) Rohit Sharma   #DHLMatchKeStars  #DHL #MumbaiIndians   #Contest  @DHLExpressIndia   Join @kalpana7867  @iwasbornhot  @Godisgreat001  @rjanardhan   @prashantjm786  @KalpaM10  @born2dream2big DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	3	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/s4success2win/status/1439561464226873344	1439561464226873344	1.0	2021-09-19	20:06:13
AsifAnkalagi	@DHLExpressIndia 1. Suryakumar Yadav 2. Quinton de kock 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia   Tag @azharpatel_143  @porwal_shilpi  @Omprakashjaat55  @ChilledSup  @Rinku_0119 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	2	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/AsifAnkalagi/status/1439561251542077446	1439561251542077446	1.0	2021-09-19	20:05:22
janardansingh09	@DHLExpressIndia 1. Surya Kumar yadav 2. Jaspreet bumrah  3. Trent boult    #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL Express India DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MumbaiIndians', 'ContestAlert', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']	https://twitter.com/janardansingh09/status/1439561247125504010	1439561247125504010	1.0	2021-09-19	20:05:21
haarveenkaaur	@DHLExpressIndia Quinton De Kock Krunal Pandya Rahul Chahar  #DHLMatchKeStars #DHL #MumbaiIndians  #TheTeamBehindTheTeam  @DHLExpressIndia Join @SaxenaSonali77 @Deepaadhan3 @Anitapratapsing @riyazali4312 @mohit626 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']	https://twitter.com/haarveenkaaur/status/1439558651052576776	1439558651052576776	1.0	2021-09-19	19:55:02
soans_g2	@DHLExpressIndia 1. Rohit Sharma 2. Krunal Pandeya 3. Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']	https://twitter.com/soans_g2/status/1439558340523085826	1439558340523085826	1.0	2021-09-19	19:53:48
rantsbygeorge	@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Hardik Pandya  #DHLMatchKeStars #DHL #MumbaiIndians  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians	0	0	0	['MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/rantsbygeorge/status/1439557843850444807	1439557843850444807	1.0	2021-09-19	19:51:50
rockstar_ujan	@DHLExpressIndia 1. Rohit Sharma 2. Ruturaj Gaikwad  3. Sam Curran   #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia  Tag @iSmartShivaa @thestudsoul @investmentzs @GauravP26479152 @Anjali1181 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']	https://twitter.com/rockstar_ujan/status/1439557771821608966	1439557771821608966	1.0	2021-09-19	19:51:33
Stranger_701	@DHLExpressIndia 1) Quinton De Kock 2) Trent Boult 3) Rahul Chahar  @DHLExpressIndia #DHLMatchKeStars #DHL #MumbaiIndians #Contest  Joining @Kinjal__01 @GoldQueenie4 @LinaKB27 @harshj5765 @Dinesh_the_star @BhavikaRajaswan @satyapaljain_86 @Mr_YashG DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	2	3	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/Stranger_701/status/1439556859283709957	1439556859283709957	1.0	2021-09-19	19:47:55
SbhjitDs	@DHLExpressIndia 1) Jasprit bumrah 2) Rohit Sharma  3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @AshaLama85 @blessedkamal @SKchandan07 @viennaytiwaarri @VHetal DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	3	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/SbhjitDs/status/1439556727473532929	1439556727473532929	1.0	2021-09-19	19:47:24
rushil68	@DHLExpressIndia 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars   #DHL #MumbaiIndians  #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/rushil68/status/1439555966161199108	1439555966161199108	1.0	2021-09-19	19:44:22
AftabSaifi0007	@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @WasimSa99727380 @Wasimsa45224565 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/AftabSaifi0007/status/1439554660658864132	1439554660658864132	1.0	2021-09-19	19:39:11
JignaDe91231120	@DHLExpressIndia Suryakumar Yadav  Kieron Pollard Quinton de  kock   #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  @Jay_parmar17 @JayshreeMalhot6 @blessedkamal @SheetalKapur2 @swagy_sm DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/JignaDe91231120/status/1439553769281257478	1439553769281257478	1.0	2021-09-19	19:35:38
aayyyyushi_	@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Join in Friends  @pank_10  @blessedkamal @RajeshHegdeBlr @Chandni33770915 @Indian_Contests  @GopiDevi11 @__k__7_  @kamlesh_sharma_  @Khanmohammed12 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	1	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/aayyyyushi_/status/1439553313440026626	1439553313440026626	1.0	2021-09-19	19:33:50
SuyashParakh	@DHLExpressIndia 1. Quinton de kock 2. Kieron Pollard 3. Ishan kishan  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/SuyashParakh/status/1439553161434333188	1439553161434333188	1.0	2021-09-19	19:33:13
Chandni33770915	@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Join in Friends  @GopiDevi11  @aayyyyushi_  @kamlesh_sharma_ @__k__7_  @Ranjank1706  @ImChandana01 @ChilledSup @Indian_Contests  @NYerradla DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	3	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/Chandni33770915/status/1439552860652376064	1439552860652376064	1.0	2021-09-19	19:32:02
praathamesshh	@DHLExpressIndia • Rohit Sharma • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/praathamesshh/status/1439551308063645703	1439551308063645703	1.0	2021-09-19	19:25:52
Im_Monjil	@DHLExpressIndia The top 3 performers,   1. I Kishan 2. Rohit Sharma 3. R Chahar  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam  #MumbaiIndians #MI   #ContestAlert @DHLExpressIndia   Tagging,  @misty_basu @GoswamiEsha  @Lilla_Graffeo  @Manab1971  @stopthestart DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert	0	0	1	['MumbaiIndians', 'ContestAlert', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']	https://twitter.com/Im_Monjil/status/1439551306855710720	1439551306855710720	1.0	2021-09-19	19:25:51
Avi_fitness	@DHLExpressIndia • Suryakumar Yadav • Quinton de Kock • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @harsh83_ @rsairajeswari @Pooja__G @rdsoprince @naga220 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	1	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/Avi_fitness/status/1439550979456651265	1439550979456651265	1.0	2021-09-19	19:24:33
RushiiSarak	@DHLExpressIndia • Rohit Sharma • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHL', 'Contest', 'DHLMatchKeStars']	https://twitter.com/RushiiSarak/status/1439550357814710277	1439550357814710277	1.0	2021-09-19	19:22:05
Manab1971	@DHLExpressIndia The top 3 performers,   1. Q de Kock 2. S Yadav 3. Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam  #MumbaiIndians #MI   #ContestAlert @DHLExpressIndia   Tagging,  @misty_basu @GoswamiEsha  @Lilla_Graffeo  @stopthestart @Im_Monjil DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert	0	0	1	['MumbaiIndians', 'ContestAlert', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']	https://twitter.com/Manab1971/status/1439550235240382467	1439550235240382467	1.0	2021-09-19	19:21:36
IkeHarel	One of my best #DHL planes pictures. A #Boeing 757 Cargo flight from #Leipzig, upon landing in Ben-Gurion / TLV #airport. Picture taken on 25/02/2021. 📷Canon 60D, EF70-200 #photography #aviationphotography #aviation   https://t.co/n15ySyRl4f DHL,Boeing,Leipzig,airport,photography,aviationphotography,aviation	0	0	0	['Leipzig', 'aviation', 'photography', 'DHL', 'aviationphotography', 'Boeing', 'airport']	https://twitter.com/IkeHarel/status/1439606802010804227	1439606802010804227	1.0	2021-09-19	23:06:22
Amitsha05006851	@DHLExpressIndia 1) Trent Boult  2) Rohit Sharma 3) Karan Pollard  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Tagged @kumari_rma  @RahulSh47444881  @akslic2224  @ShardaS03626409 @Sandeep55223259 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/Amitsha05006851/status/1439605852990803971	1439605852990803971	1.0	2021-09-19	23:02:36
iShipnPack	Kick your feet up! Wishing you a relaxing Sunday - we’ll see you tomorrow at 9am 📦 • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/h8H73WMitD ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	0	['smallbusiness', 'squirrelhill', 'fedex', 'dhl', 'usps', 'ishipnpack', 'ups', 'pittsburgh']	https://twitter.com/iShipnPack/status/1439605272360652804	1439605272360652804	1.0	2021-09-19	23:00:18
DHLUS	Good news: We’ve compiled 10 key strategies for e-commerce success in a free eBook. Better news? It’s only one click away. 🖱️  https://t.co/LR3Fuduc8j  #eBook #Ecommerce #DHL #ResourceCenter  https://t.co/usOH5TSueu eBook,Ecommerce,DHL,ResourceCenter	0	0	0	['Ecommerce', 'eBook', 'DHL', 'ResourceCenter']	https://twitter.com/DHLUS/status/1439605222691774471	1439605222691774471	1.0	2021-09-19	23:00:06
kumari_rma	@DHLExpressIndia 1) Trent Boult  2) Rohit Sharma 3) Suryakumar Yadav #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   🎊Tagged🎉 @Amitsha05006851  @RahulSh47444881  @akslic2224  @ShardaS03626409 @Sandeep55223259 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/kumari_rma/status/1439604329099325441	1439604329099325441	1.0	2021-09-19	22:56:33
Mr_YashG	@DHLExpressIndia 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest  Join  @Smiley_Bharati @SJ_0016 @itspalak18  @ChilledSup @cool_bindra @Navyavegi @nekkantitsayz @abha_mishra19 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/Mr_YashG/status/1439596971052830728	1439596971052830728	1.0	2021-09-19	22:27:18
janardansingh09	@DHLExpressIndia 1. Surya Kumar yadav 2. Jaspreet bumrah  3. Trent boult    #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL Express India  @Rain_Man25 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']	https://twitter.com/janardansingh09/status/1439593462463188994	1439593462463188994	1.0	2021-09-19	22:13:22
prashantjm786	@DHLExpressIndia 1) Quinton de Kock  2) Rohit Sharma  3) Kieron Pollard   #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @rjanardhan  @iwasbornhot  @Godisgreat001  @s4success2win  @KalpaM10  @born2dream2big ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians	0	0	1	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest', 'ContestAlert']	https://twitter.com/prashantjm786/status/1439592793777664001	1439592793777664001	1.0	2021-09-19	22:10:43
Godisgreat001	@DHLExpressIndia 1) Faf Du Plessis  2) Quinton de Kock  3) Kieron Pollard   #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @rjanardhan  @iwasbornhot  @born2dream2big  @s4success2win  @prashantjm786  @KalpaM10 ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians	0	0	3	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest', 'ContestAlert']	https://twitter.com/Godisgreat001/status/1439591312454344707	1439591312454344707	1.0	2021-09-19	22:04:49
iwasbornhot	@DHLExpressIndia 1) Faf Du Plessis  2) Hardik Pandya  3) Surya Kumar Yadav   #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @rjanardhan  @iwasbornhot   @s4success2win  @prashantjm786  @KalpaM10  @born2dream2big ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians	0	0	3	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest', 'ContestAlert']	https://twitter.com/iwasbornhot/status/1439590689000411137	1439590689000411137	1.0	2021-09-19	22:02:21
SonalJ_89	@DHLExpressIndia 1) Kieron Pollard 2) Suryakumar Yadav 3) Jasprit Bumrah  @DHLExpressIndia #DHLMatchKeStars #DHL #MumbaiIndians #Contest  Joining @tweetysweetie_2 @Rahul_14389 @Kinjal__01 @GoldQueenie4 @harshj5765 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/SonalJ_89/status/1439590385177661441	1439590385177661441	1.0	2021-09-19	22:01:08
NishantJain_88	@DHLExpressIndia 1️⃣➡️KIERON POLLARD 2️⃣➡️SURYAKUMAR YADAV 3️⃣➡️RAHUL CHAHAR  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia   Join Guys @blessedkamal @mysterioussu @Rahul_14389 @pari0275 @rj_foryou @KulAnik8 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/NishantJain_88/status/1439589906175590403	1439589906175590403	1.0	2021-09-19	21:59:14
KalpaM10	@DHLExpressIndia 1) Surya Kumar Yadav  2) Rohit Sharma  3) Kieron Pollard   #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @rjanardhan  @iwasbornhot  @Godisgreat001  @s4success2win  @prashantjm786 ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians	0	0	3	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest', 'ContestAlert']	https://twitter.com/KalpaM10/status/1439589830036385797	1439589830036385797	1.0	2021-09-19	21:58:56
somkant96	@DHLExpressIndia • Suryakumar Yadav • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @Viraj__82  @Kanak_82  @sachin_843 @Raushan_970 @Amandeep_888 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/somkant96/status/1439589576113225732	1439589576113225732	1.0	2021-09-19	21:57:55
praathamesshh	@DHLExpressIndia • Quinton DeKock • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/praathamesshh/status/1439586851715616773	1439586851715616773	1.0	2021-09-19	21:47:06
DuttaSingha	@DHLExpressIndia 1. Jasprit Bumrah  2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL @DHLExpressIndia   Join @satyapaljain_86  @SrinathAkula369  @PampaDutta11  @BindasRanga  @KajolSaxena7  @AparnaA22141836  @BabliKar6 @VaishaliMaisur2 @Fahim6t  @baby_nag @shivanishingh01 @kaur_mulle DHLMatchKeStars,DHL	0	0	1	['DHLMatchKeStars', 'DHL']	https://twitter.com/DuttaSingha/status/1439585868537221123	1439585868537221123	1.0	2021-09-19	21:43:11
SbhjitDs	@DHLExpressIndia 1) Jasprit bumrah 2) Anmolpreet Singh  3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @AshaLama85 @blessedkamal @SKchandan07 @viennaytiwaarri @VHetal DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/SbhjitDs/status/1439584186851987458	1439584186851987458	1.0	2021-09-19	21:36:30
PUNITBAGLA	@DHLExpressIndia 1) JASPRIT BUMRAH  2) KIERON POLLARD 3) SURYAKUMAR YADAV  #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @PUNITBAGLA  @JiteshZaveri @Jinesh54 @gautamdoshi99  @Kinjal__01 ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians	0	1	2	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest', 'ContestAlert']	https://twitter.com/PUNITBAGLA/status/1439583818856370182	1439583818856370182	1.0	2021-09-19	21:35:03
BansalKunjkapil	@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Suresh Raina #DHLMatchKeStars #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/BansalKunjkapil/status/1439583113517015052	1439583113517015052	1.0	2021-09-19	21:32:15
JasoosShow	@DHLExpressIndia 1. Suryakumar Yadav 2. Rohit Sharma  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia Join @satyapaljain_86  @SrinathAkula369  @PampaDutta11  @BindasRanga  @KajolSaxena7  @BabliKar6 @DuttaSingha  @Fahim6t  @baby_nag @shivanishingh01 @kaur_mulle DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	2	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/JasoosShow/status/1439580634914050057	1439580634914050057	1.0	2021-09-19	21:22:24
prateeekx	@DHLExpressIndia Suryakumar Yadav Kieron Pollard Rahul Chahar  #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest']	https://twitter.com/prateeekx/status/1439580588025860097	1439580588025860097	1.0	2021-09-19	21:22:12
DHLExpressIndia	Our proud captain right now! #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #cricket #RohitSharma #DHLMemeCommentary  https://t.co/3IMmkjj3ML DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,cricket,RohitSharma,DHLMemeCommentary	4	1	1	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMemeCommentary', 'DHL', 'MI', 'RohitSharma', 'cricket']	https://twitter.com/DHLExpressIndia/status/1439626773310754824	1439626773310754824	1.0	2021-09-20	00:25:44
unmeetkumar	@DHLExpressIndia R gaikwad Trent Boult Surya Kumar yadav  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join guys @KDivya18740584 @daminikshetty @Lokesh_jhaa DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MumbaiIndians']	https://twitter.com/unmeetkumar/status/1439614359756365826	1439614359756365826	1.0	2021-09-19	23:36:24
DHLExpressIndia	We've got thunder ⚡ from down under! #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #cricket #Boult #Milne #DHLMemeCommentary  https://t.co/lJIw0UnMUt DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,cricket,Boult,Milne,DHLMemeCommentary	2	1	3	['TheTeamBehindTheTeam', 'Milne', 'MumbaiIndians', 'DHLMemeCommentary', 'DHL', 'MI', 'cricket', 'Boult']	https://twitter.com/DHLExpressIndia/status/1439613290464768000	1439613290464768000	1.0	2021-09-19	23:32:09
DhlExpressMY	👏We are incredibly proud to support the last five @007 🎬films. To pull off a feat of this magnitude requires the collective effort &amp;🤝orchestration of our international DHL network and its respective teams.  #DHL #DHLExpress #NoTimeToDie #jamesbond #bond #jamesbond007 #movies  https://t.co/XMr35nolSh DHL,DHLExpress,NoTimeToDie,jamesbond,bond,jamesbond007,movies	0	0	0	['bond', 'NoTimeToDie', 'jamesbond007', 'DHL', 'movies', 'jamesbond', 'DHLExpress']	https://twitter.com/DhlExpressMY/status/1439773820907245568	1439773820907245568	1.0	2021-09-20	10:10:03
