username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
Ratnesh__8	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @hey_its_amisha  @RajeshHegdeBlr  @vinodsapra76  @PremKumarKKM  @Narendraksai DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Ratnesh__8/status/1438758550772215808	1438758550772215808	1	2021-09-17	14:55:44
Chandni33770915	@DHLExpressIndia 1- Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Chandni33770915 @Indian_Contests @Ranjank1706 @K16Santosh @Deepak62032235 @aayyyyushi_  @__k__7_ @p_pinky777 @Shanayamal DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Chandni33770915/status/1438758148433539072	1438758148433539072	1	2021-09-17	14:54:08
BabliKar6	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join @satyapaljain_86  @PampaDutta11  @BindasRanga  @KajolSaxena7  @DuttaSingha  @Fahim6t  @baby_nag  @kaur_mulle DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/BabliKar6/status/1438756702476652544	1438756702476652544	1	2021-09-17	14:48:23
BabliKar6	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL  #mumbaiindians #theteambehindtheteam @DHLExpressIndia Join @satyapaljain_86  @SrinathAkula369  @PampaDutta11  @BindasRanga  @KajolSaxena7  @DuttaSingha  @Fahim6t  @baby_nag  @kaur_mulle DHL,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/BabliKar6/status/1438755762356981762	1438755762356981762	1	2021-09-17	14:44:39
CHUNMUN143	@DHLExpressIndia 1.  Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia @reenag00091 @ShaliniManjhu @felirod1976 @HasmukhJParmar1 @FrostKiyara @shivams009 @inakbar @ShriyaFalguni @RubyAga9339 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	3	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/CHUNMUN143/status/1438754113257283587	1438754113257283587	1	2021-09-17	14:38:06
PKP5665	@DHLExpressIndia Player 1 : Rohit Sharma Player 2 : Kieron Pollard Player 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/PKP5665/status/1438752228500672512	1438752228500672512	1	2021-09-17	14:30:36
santoshkadam21	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI ￼  #MumbaiIndians ￼  #PaltanIsBack @GreatPunekar @jayalaxmipawse @ashokbiradar11 @SAMEERK30470253 @aravindsen2 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/santoshkadam21/status/1438750936818597890	1438750936818597890	1	2021-09-17	14:25:28
santoshkadam21	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult    #DHL #contest  #contestalert #contestindia #mumbaiindians ￼  #theteambehindtheteam  @DHLExpressIndia  @GreatPunekar @jayalaxmipawse @ashokbiradar11 @eramit_ranjan @SAMEERK30470253 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/santoshkadam21/status/1438750801329999874	1438750801329999874	1	2021-09-17	14:24:56
Praveen_042	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @abha_mishra19  @abenandh  @Man1shRox  @Smiley_Bharati  @mysterioussu  @Rekha_i_am DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Praveen_042/status/1438775530359193605	1438775530359193605	1	2021-09-17	16:03:12
LTairports	In the next months, construction works will begin on a new 4 800 sq. m. #DHL state-of-the-art distribution centre at #Vilnius Airport - it will house both administrative and #cargo distribution parts. Works set to finish in Q3, 2022.  More info (in LT):  https://t.co/dOwbuSgzyJ ⬅️  https://t.co/GEYm2tNNym DHL,Vilnius,cargo	0	0	1	['DHL', 'Vilnius', 'cargo']	https://twitter.com/LTairports/status/1438775343779827717	1438775343779827717	1	2021-09-17	16:02:27
DeutschePostDHL	As the Official Logistics Partner of the new @007 film NO TIME TO DIE, we delivered equipment and costumes to Jamaica. Watch how we did it:  https://t.co/YK754LNhtJ #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/n9yez4rXM5 NoTimeToDie,JamesBond,DHL	0	1	1	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DeutschePostDHL/status/1438774730446749699	1438774730446749699	1	2021-09-17	16:00:01
vlkr_007	@DHLExpressIndia 1) Rohit Sharma  2) Jasprit Bumrah 3) Kieron Pollard  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Tagging my Friends:  @RahulRe82701383 @Lovelymurali007 @maheshreddy74 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/vlkr_007/status/1438772513450774538	1438772513450774538	1	2021-09-17	15:51:12
kumari_rma	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL  #contestindia #mumbaiindians #theteambehindtheteam 🎊Tagged🎉 @Amitsha05006851  @RahulSh47444881  @akslic2224  @ShardaS03626409 @Sandeep55223259 DHL,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'contestindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/kumari_rma/status/1438770420488937472	1438770420488937472	1	2021-09-17	15:42:53
Prasannkumar98	@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Prasannkumar98/status/1438769839720386563	1438769839720386563	1	2021-09-17	15:40:35
gagan_response	@DHLExpressIndia 1) Rohit Sharma 2) Keiron Pollard 3) Jasprit Bumrah   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/gagan_response/status/1438769286877626368	1438769286877626368	1	2021-09-17	15:38:23
Rajeshw27857105	@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Rajeshw27857105/status/1438768559849553930	1438768559849553930	1	2021-09-17	15:35:30
ImtiyazS09	@DHLExpressIndia 1) Rohit Sharma 2) Keiron Pollard 3) Jasprit Bumrah   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ImtiyazS09/status/1438767570710978560	1438767570710978560	1	2021-09-17	15:31:34
ImtiyazS09	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/ImtiyazS09/status/1438767490834698240	1438767490834698240	1	2021-09-17	15:31:15
7thNovember	@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah   #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @DHLExpressIndia  @sd12dec @Mr_YashG  @deepalidamani @wagheladaksha @goldenheart31 @Admire_Urself  @gurjeet_chhabra  @anupama220880 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/7thNovember/status/1438765928511000576	1438765928511000576	1	2021-09-17	15:25:02
pareeksunita197	@DHLExpressIndia Player 1 : Rohit Sharma Player 2 : Kieron Pollard Player 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/pareeksunita197/status/1438764150398750724	1438764150398750724	1	2021-09-17	15:17:59
DHLexpress	As the Official Logistics Partner of NO TIME TO DIE, we want to show you how DHL to delivered equipment to Jamaica for the new @007 film:  https://t.co/otkMQ3M8Z3 #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/NGCuxsfzXI NoTimeToDie,JamesBond,DHL	0	0	1	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLexpress/status/1438789993279934466	1438789993279934466	1	2021-09-17	17:00:40
shineyyasmeen	@DHLExpressIndia Player 1 : Rohit Sharma Player 2 : Kieron Pollard Player 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/shineyyasmeen/status/1438788529253847043	1438788529253847043	1	2021-09-17	16:54:51
Cutie_girl_2	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia   Join @MumNishi  @dayalojha_  @Pranab1151  @Jet_Cherry  @F45680158  @SumanJadhav8  @satyapaljain_86  @SrinathAkula369 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	3	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Cutie_girl_2/status/1438787653978054656	1438787653978054656	1	2021-09-17	16:51:22
angels_maa	1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/angels_maa/status/1438786800076541953	1438786800076541953	1	2021-09-17	16:47:59
angels_maa	DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/angels_maa/status/1438786729054330888	1438786729054330888	1	2021-09-17	16:47:42
Sangeetha0505	@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah   #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack   @DHLExpressIndia 😍  Join now : @itsazeena  @ItsPradeep74  @_sakshi_11  @ProudMomOfADoll  @mysterioussu DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Sangeetha0505/status/1438779697060478977	1438779697060478977	1	2021-09-17	16:19:45
vidishah	@DHLExpressIndia 1) Krunal Pandya. 2) Suryakumar Yadav. 3) Trent Boult.  #WhoAmI #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL Express India   Join in friends  @Subrata37606833  @p_pinky777  @invisibleindra1  @pavansmehta  @dadofbonhisha  @ASHOKNMEHROTRA1 WhoAmI,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['WhoAmI', 'contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/vidishah/status/1438777052585291779	1438777052585291779	1	2021-09-17	16:09:15
CricSara	@DHLExpressIndia 1. Krunal Pandya☑️  2. Suryakumar Yadav☑️  3. Trent Boult ☑️  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/CricSara/status/1438807676503293953	1438807676503293953	1	2021-09-17	18:10:56
CricSara	@DHLExpressIndia A1 - ROHIT SHARMA A2 - KIERON POLLARD A3 - JASPRIT BUMRAH   @Subramoniam07  @RRajaram2016  @rajipt  #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/CricSara/status/1438807127166885892	1438807127166885892	1	2021-09-17	18:08:45
springhousese	#JamesBond #Bond25 #NoTimeToDie #movie #cinema #BondJamesBond #behindthescenes #filmproduction #filmcrew #setlife #crewmatter #Bondfilm #cast #actor #DanielCraig #filmlocation  #DHL vlog/featurette: #Jamaica shoot JamesBond,Bond25,NoTimeToDie,movie,cinema,BondJamesBond,behindthescenes,filmproduction,filmcrew,setlife,crewmatter,Bondfilm,cast,actor,DanielCraig,filmlocation,DHL,Jamaica	0	1	1	['filmlocation', 'cinema', 'crewmatter', 'BondJamesBond', 'behindthescenes', 'filmcrew', 'filmproduction', 'setlife', 'cast', 'Bond25', 'JamesBond', 'actor', 'DanielCraig', 'Jamaica', 'Bondfilm', 'DHL', 'movie', 'NoTimeToDie']	https://twitter.com/springhousese/status/1438804990563389448	1438804990563389448	1	2021-09-17	18:00:16
Nitish_nix	@DHLExpressIndia Player 1 : Krunal Pandya Player 2 : Suryakumar Yadav Player 3 : Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join 🛹 @raveena_vishal    @jainusha30    @sengodan4  @shineysimar   @diva_tulipss   @mysterioussu DHL,contest,theteambehindtheteam	0	0	1	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/Nitish_nix/status/1438799293880569860	1438799293880569860	1	2021-09-17	17:37:37
SunitaKatyal	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Santosh14837571  @GovindChindark1  @johnnaveen86 @iam_raviranjan8 @Chandra35633620 @Dineshk57991676 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/SunitaKatyal/status/1438799004372897793	1438799004372897793	1	2021-09-17	17:36:28
rachit_g2	@DHLExpressIndia 1- Rohit Sharma 2- Kieron Pollard 3- Jasprit Bumrah #DHL #mumbaiindians #theteambehindtheteam DHL,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/rachit_g2/status/1438798817915064320	1438798817915064320	1	2021-09-17	17:35:44
PrernaJ54110576	@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard  3) Jasprit Bumrah   #DHL #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia  @ravimoon64 @dadofbonhisha  @prachimana  @blessedkamal  @sam__leez DHL,mumbaiindians,theteambehindtheteam	0	1	3	['DHL', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/PrernaJ54110576/status/1438798817491513347	1438798817491513347	1	2021-09-17	17:35:44
rachit_g2	@DHLExpressIndia 1- Krunal Pandya 2- Suryakumar Yadav 3- Trent Boult  #DHL #mumbaiindians #theteambehindtheteam DHL,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/rachit_g2/status/1438798514700505089	1438798514700505089	1	2021-09-17	17:34:32
SunitaKatyal	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @@Santosh14837571  @GovindChindark1  @johnnaveen86 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/SunitaKatyal/status/1438797399695052804	1438797399695052804	1	2021-09-17	17:30:06
RSGRavi1	@DHLExpressIndia Answers :-   Player 1- Krunal Pandya Player 2) Suryakumar Yadav Player 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam #TheTeamBehindTheTeam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,TheTeamBehindTheTeam	0	1	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/RSGRavi1/status/1438796923360612352	1438796923360612352	1	2021-09-17	17:28:12
RSGRavi1	@DHLExpressIndia Answers :- 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	1	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/RSGRavi1/status/1438796838660763649	1438796838660763649	1	2021-09-17	17:27:52
BestSarika	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/BestSarika/status/1438794410897010688	1438794410897010688	1	2021-09-17	17:18:13
BestSarika	@DHLExpressIndia Player 1- Krunal Pandya Player 2) Suryakumar Yadav Player 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam #TheTeamBehindTheTeam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,TheTeamBehindTheTeam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/BestSarika/status/1438794364092751874	1438794364092751874	1	2021-09-17	17:18:02
poutingpou	@nikkijfox @sarasiobhan @BBCLookEast No reports on clueless #Deloitte designing procurement processes unfit for purpose. Also only favours overseas suppliers #OutOfDate #PPE #DHL #MOVIANTO #DELOITTE AND #UNIPARTS Deloitte,OutOfDate,PPE,DHL,MOVIANTO,DELOITTE,UNIPARTS	0	0	0	['UNIPARTS', 'PPE', 'DELOITTE', 'DHL', 'MOVIANTO', 'Deloitte', 'OutOfDate']	https://twitter.com/poutingpou/status/1438792659473207296	1438792659473207296	1	2021-09-17	17:11:16
vidishah	@DHLExpressIndia 1) Krunal Pandya. 2) Suryakumar Yadav. 3) Trent Boult.  #WhoAmI #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL Express India   Join in friends  @Subrata37606833  @ASHOKNMEHROTRA1  @invisibleindra1  @Subhank69937011  @JanakiSenthil5  @MeenaMi587 WhoAmI,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['WhoAmI', 'contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/vidishah/status/1438791914317225985	1438791914317225985	1	2021-09-17	17:08:18
DHLExpressFI	As the Official Logistics Partner of NO TIME TO DIE, we want to show you how DHL to delivered equipment to Jamaica for the new @007 film:  https://t.co/ssvZ7lAOb4 #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/doyl34vsmW NoTimeToDie,JamesBond,DHL	0	0	0	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLExpressFI/status/1438822389849198594	1438822389849198594	1	2021-09-17	19:09:24
DeutschePostDHL	On #GreenPostalDay, we’re reaffirming our commitment to #GreenLogistics across all our #DeutschePost and #DHL divisions, and working with @IntPostCorp to drive change in the sector.  https://t.co/2yZ96zoF9i #SustainableLogistics #DHLGoGreen  https://t.co/FskXHsw29c GreenPostalDay,GreenLogistics,DeutschePost,DHL,SustainableLogistics,DHLGoGreen	0	0	7	['GreenLogistics', 'DHLGoGreen', 'GreenPostalDay', 'DHL', 'SustainableLogistics', 'DeutschePost']	https://twitter.com/DeutschePostDHL/status/1438818805522866180	1438818805522866180	1	2021-09-17	18:55:09
dadofbonhisha	@DHLExpressIndia 1] Krunal Pandya 2] Suryakumar Yadav 3] Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   @DipakKu84762434  @KulAnik8  @ranchikuldeep  @Kavita_1907  @banashree007 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/dadofbonhisha/status/1438817916909092871	1438817916909092871	1	2021-09-17	18:51:37
HabeburRahaman1	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Tagged Friend's  @mubarak__07  @Thameem__7  @Rahiman16699995 @ShakirFuzail  @NoumanF2 DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/HabeburRahaman1/status/1438817032833667075	1438817032833667075	1	2021-09-17	18:48:07
dadofbonhisha	@DHLExpressIndia 1Rohit Sharma 2] Kieron Pollard 3] Jasprit Bumrah  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia  @Aritri_007  @itz_biswadip  @ArpanOnline  @YoursPratik_  @dhirajprajapa17  @Nehals_paradise @Ramprasad43 @SweetyLohariwal @VHetal DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/dadofbonhisha/status/1438816878021857280	1438816878021857280	1	2021-09-17	18:47:30
ManavNimse	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join friends 👇 @RajeshHegdeBlr @NYerradla  @HarshKasana19 @sdasindia  @VK_Tanwar1 @itsPriynkaM DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ManavNimse/status/1438816245533474817	1438816245533474817	1	2021-09-17	18:44:59
ManavNimse	@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join friends 👇 @RajeshHegdeBlr @NYerradla  @HarshKasana19 @sdasindia  @VK_Tanwar1 @Shubham_1176 @itsPriynkaM DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ManavNimse/status/1438815879840497672	1438815879840497672	1	2021-09-17	18:43:32
ASYAD_FZSalalah	#DHL the leading international provider of #shipping services, is one of our investors who rely 100% on #road_freight to transport goods from #Salalah to their customers, benefiting from #Salalah_free_zone incentives and the advantages of land transportation in #Oman.  https://t.co/B87SjNlymD DHL,shipping,road_freight,Salalah,Salalah_free_zone,Oman	0	2	3	['Oman', 'roadfreight', 'Salalahfreezone', 'Salalah', 'shipping', 'DHL']	https://twitter.com/ASYAD_FZSalalah/status/1438815728854052867	1438815728854052867	1	2021-09-17	18:42:56
