tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1440511477870329860,2021-09-22,11:01:14,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1440511477870329860,"Today we roll 🛵 like a boss. 📷 @officer_redrabbit 🗺️📍 #Berlin #Germany 🇩🇪  #DHL #AroundTheWorld #DHLworldwideshipping #Delivery #ExcellenceSimplyDelivered #motorcycle #motorbike #bikelife #streetbike #malaysia #DHLExpress  https://t.co/GzkefRMA8F Berlin,Germany,DHL,AroundTheWorld,DHLworldwideshipping,Delivery,ExcellenceSimplyDelivered,motorcycle,motorbike,bikelife,streetbike,malaysia,DHLExpress",0,0,0,"['DHLworldwideshipping', 'DHL', 'motorbike', 'streetbike', 'Delivery', 'Germany', 'AroundTheWorld', 'motorcycle', 'ExcellenceSimplyDelivered', 'DHLExpress', 'bikelife', 'Berlin', 'malaysia']",1
1440506967198367751,2021-09-22,10:43:18,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1440506967198367751,"Since Casino Royale (2006), DHL have been responsible for the📦 transport and logistics solutions related to the shooting ​and production of the @007 films.   #DHL #DHLExpress #NoTimeToDie #jamesbond #jamesbond007 #transport #logistics #delivery #Movies #Malaysia #BTS  https://t.co/MYlWCyjAx8 DHL,DHLExpress,NoTimeToDie,jamesbond,jamesbond007,transport,logistics,delivery,Movies,Malaysia,BTS",1,0,1,"['DHL', 'BTS', 'Malaysia', 'jamesbond007', 'DHLExpress', 'jamesbond', 'Movies', 'NoTimeToDie', 'delivery', 'logistics', 'transport']",1
1440506681712996353,2021-09-22,10:42:10,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1440506681712996353,"Stunning sunset 🌞☀️🌞by @ivana_gjurin on Instagram! 📦Book your shipment at ✨MyDHL+ today:  https://t.co/0ZNLSBLAUM  #malaysian #planephotography #aviationaddict #fastdelivery #logisticsolutions #logisticscompany #DHL #DHLExpress #dhlmalaysia #malaysia #Internationalshipping  https://t.co/LAHrP7PqlC malaysian,planephotography,aviationaddict,fastdelivery,logisticsolutions,logisticscompany,DHL,DHLExpress,dhlmalaysia,malaysia,Internationalshipping",0,0,0,"['DHL', 'logisticsolutions', 'fastdelivery', 'logisticscompany', 'dhlmalaysia', 'Internationalshipping', 'DHLExpress', 'malaysian', 'planephotography', 'malaysia', 'aviationaddict']",1
1440503627638997003,2021-09-22,10:30:02,HandleComplaint,https://twitter.com/HandleComplaint/status/1440503627638997003,"“#FluBot” #scam text messages are impersonating parcel carrier #DHL.  Clicking the link will install malware on your phone &amp; steal #money &amp; personal info.  Read our full guide to spot &amp; avoid delivery #scams here:  https://t.co/TFnXUmflxy   https://t.co/NkfHdxlaIm FluBot,scam,DHL,money,scams",0,0,0,"['scams', 'DHL', 'scam', 'money']",1
1440503051333222416,2021-09-22,10:27:45,macreser,https://twitter.com/macreser/status/1440503051333222416,"Tried the #reMarkable2, but didn’t really care for it. They claim you can return it, but #dhl didn’t pick it up. The closest drop off is 100+ miles away. No direct contact info. Are they really this shitty of a company? reMarkable2,dhl",0,0,0,"['dhl', 'reMarkable2']",0
1440502157816459274,2021-09-22,10:24:12,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1440502157816459274,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/f2rIc9nqXf SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,0,"['dhl', 'aupost', 'FedEx', 'dhlexpress', 'SteveWaugh', 'aramex', 'Cricket']",1
1440526262691196933,2021-09-22,11:59:59,learningscc,https://twitter.com/learningscc/status/1440526262691196933,"DHL marks a new milestone of COVID-19 vaccine deliveries, shipping out 1 billion vaccine doses to more than 160 countries since December last year.   https://t.co/PSeIPbCQy7  #dhl #vaccinerollout #logistics #coldchain #pharmaceuticalsupplychain dhl,vaccinerollout,logistics,coldchain,pharmaceuticalsupplychain",0,0,0,"['vaccinerollout', 'dhl', 'pharmaceuticalsupplychain', 'coldchain', 'logistics']",1
1440587895543250963,2021-09-22,16:04:53,LPbcn01,https://twitter.com/LPbcn01/status/1440587895543250963,"@DHLeCommerce @Insta360service @insta360 I have already spoken with the postal service #DHL in Spain, they force me to pay 30€ for customs management for doing nothing. DHL",1,0,0,['DHL'],1
1440586664901029888,2021-09-22,16:00:00,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1440586664901029888,"In our new behind-the-scenes video, we take you to Matera, Italy where part of NO TIME TO DIE was filmed. Find out how we handled the logistics there:  https://t.co/B1C50j5o0J #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/2r7iCXOvDb NoTimeToDie,JamesBond,DHL",1,1,5,"['NoTimeToDie', 'DHL', 'JamesBond']",1
1440586521287925763,2021-09-22,15:59:26,DHLGlobal,https://twitter.com/DHLGlobal/status/1440586521287925763,"In our new behind-the-scenes video, we take you to Matera, Italy where part of NO TIME TO DIE was filmed. Find out how we handled the logistics there:  https://t.co/PClN1eaGnm #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/aXOq9rTKIK NoTimeToDie,JamesBond,DHL",0,0,2,"['NoTimeToDie', 'DHL', 'JamesBond']",1
1440576481525047298,2021-09-22,15:19:32,LPbcn01,https://twitter.com/LPbcn01/status/1440576481525047298,@pressredrentals @ConstableChaos UPS right. You will pay for nothing with #DHL DHL,0,0,0,['DHL'],1
1440601017830109194,2021-09-22,16:57:02,Alitaangel26651,https://twitter.com/Alitaangel26651/status/1440601017830109194,"We have a warehouse in China and can help with packing Collect Taobao express, pack it and send it to the world. If you need it, you can contact me #dhl #ups dhl,ups",0,0,0,"['ups', 'dhl']",1
1440593526216036352,2021-09-22,16:27:16,LPbcn01,https://twitter.com/LPbcn01/status/1440593526216036352,"@DHLeCommerce I have already spoken with the postal service #DHL in Spain, they force me to pay 30€ for customs management for doing nothing. DHL",1,0,0,['DHL'],1
1440632151905431571,2021-09-22,19:00:45,dhl_forwarding,https://twitter.com/dhl_forwarding/status/1440632151905431571,"How does the #AirFreight industry look like in September?   Check out out latest report:   https://t.co/zAUJFgG6Xk  #DHL #DHLGlobalForwarding #logistics  https://t.co/leQilw8h4T AirFreight,DHL,DHLGlobalForwarding,logistics",0,0,0,"['DHLGlobalForwarding', 'AirFreight', 'logistics', 'DHL']",1
1440620736171831310,2021-09-22,18:15:23,ScuttleBoxGH,https://twitter.com/ScuttleBoxGH/status/1440620736171831310,"We entreat everyone to request a box for their church or mosque and God will remember you as you remember his home🤗 #getascuttleboxnow  #deliverybox #delivery #scuttlebox #mailboxghana #ghanapost #jumia #dhl #amazon #ghana #ghanafood #ghanabusiness #accra  https://t.co/Ue82EiUNSe getascuttleboxnow,deliverybox,delivery,scuttlebox,mailboxghana,ghanapost,jumia,dhl,amazon,ghana,ghanafood,ghanabusiness,accra",0,1,1,"['accra', 'ghana', 'amazon', 'dhl', 'jumia', 'scuttlebox', 'mailboxghana', 'deliverybox', 'ghanafood', 'ghanapost', 'delivery', 'getascuttleboxnow', 'ghanabusiness']",1
1440609341027983364,2021-09-22,17:30:06,jonathoncloud1,https://twitter.com/jonathoncloud1/status/1440609341027983364,"#genuinecarparts #srilanka #dhl  https://t.co/RybSpESgSn genuinecarparts,srilanka,dhl",0,0,0,"['dhl', 'genuinecarparts', 'srilanka']",1
1440632866220613637,2021-09-22,19:03:35,AndrewGrill,https://twitter.com/AndrewGrill/status/1440632866220613637,"Had a great time presenting to the #DHL Global Forwarding European Management team in #stresa 🇮🇹recently. You can watch a replay at  https://t.co/CgUifepKo6 thanks to @vbqspeakers #ActionableFuturist #futurist #keynotespeaker #futurologist #disruption #futurologist #eventptofs DHL,stresa,ActionableFuturist,futurist,keynotespeaker,futurologist,disruption,futurologist,eventptofs",0,0,0,"['DHL', 'futurist', 'ActionableFuturist', 'stresa', 'futurologist', 'eventptofs', 'keynotespeaker', 'disruption']",1
1440629978874335233,2021-09-22,18:52:07,dhlexpressuk,https://twitter.com/dhlexpressuk/status/1440629978874335233,"As the Official Logistics Partner of NO TIME TO DIE, we want to show you how DHL delivered equipment to Jamaica for the new @007 film:  https://t.co/T33iAbhrSA  #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/fZezHTi0xi NoTimeToDie,JamesBond,DHL",0,0,2,"['NoTimeToDie', 'DHL', 'JamesBond']",1
1440647129832189954,2021-09-22,20:00:16,DHLExpressFI,https://twitter.com/DHLExpressFI/status/1440647129832189954,"In total, DHL transported 11,039kg of costumes around the world for the 25th James Bond film, including the iconic bikini which featured in DR. NO, to the GoldenEyevilla in Jamaica for #NoTimeToDie's start of production announcement. #JamesBond #DHL  https://t.co/lcrTDEkjQo  https://t.co/0ayHOMs0us NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDies']",1
1440639777590571014,2021-09-22,19:31:03,dhl_forwarding,https://twitter.com/dhl_forwarding/status/1440639777590571014,"How does the #AirFreight industry look like in September?   Check out our latest report:   https://t.co/7CVAXwbytJ  #DHL #DHLGlobalForwarding #logistics  https://t.co/AJnnkjP9rh AirFreight,DHL,DHLGlobalForwarding,logistics",0,1,1,"['DHLGlobalForwarding', 'AirFreight', 'logistics', 'DHL']",1
1440662166152044544,2021-09-22,21:00:01,DHLexpress,https://twitter.com/DHLexpress/status/1440662166152044544,"French #fashion brand Capuche Paris creates stylish pocket rain bonnets exclusively designed and # handmade in #France. To celebrate her collaboration with DHL, founder Juliette Babelot created a unique, minimalistic chain pattern out of the #DHL logo.  https://t.co/BUfWHQ4M8W fashion,France,DHL",0,1,2,"['fashion', '', 'France', 'DHL']",1
1440662122229219331,2021-09-22,20:59:50,AlRometsch,https://twitter.com/AlRometsch/status/1440662122229219331,"DHL delivers eight original James Bond vehicles for exhibition from the UK to the USA #JamesBond007 #DHL #NoTimeToDie   https://t.co/nvGpLpdAT0 JamesBond007,DHL,NoTimeToDie",0,0,0,"['NoTimeToDie', 'DHL', 'JamesBond007']",1
1440659238930452492,2021-09-22,20:48:23,andrebruton,https://twitter.com/andrebruton/status/1440659238930452492,"Oh for crying in a bucket... frustrating using @DHLAfrica ... again... #dhl #dhlexpress dhl,dhlexpress",0,0,0,"['dhlexpress', 'dhl']",1
1440680423785320449,2021-09-22,22:12:34,springhousese,https://twitter.com/springhousese/status/1440680423785320449,"#JamesBond #Bond25 #NoTimeToDie #movie #cinema #BondJamesBond #behindthescenes #filmproduction #filmcrew #setlife #crewmatter #Bondfilm #cast #actor #DanielCraig #filmlocation #Matera #DHL #cargo JamesBond,Bond25,NoTimeToDie,movie,cinema,BondJamesBond,behindthescenes,filmproduction,filmcrew,setlife,crewmatter,Bondfilm,cast,actor,DanielCraig,filmlocation,Matera,DHL,cargo",0,0,2,"['DHL', 'filmcrew', 'setlife', 'filmproduction', 'filmlocation', 'BondJamesBond', 'movie', 'actor', 'cargo', 'Bond25', 'behindthescenes', 'DanielCraig', 'cinema', 'crewmatter', 'JamesBond', 'NoTimeToDie', 'Matera', 'cast', 'Bondfilm']",1
1440680339794378768,2021-09-22,22:12:14,ShipEngineAPI,https://twitter.com/ShipEngineAPI/status/1440680339794378768,"Automatically schedule pickups for @USPS, @UPS and @DHLexpress shipments using @ShipEngineAPI's APIs. Here's how:  https://t.co/VqIHmCSCDr #shipping #ecommerce #retail #usps #ups #dhl #distribution #warehouse #fulfillment #api shipping,ecommerce,retail,usps,ups,dhl,distribution,warehouse,fulfillment,api",0,0,0,"['fulfillment', 'dhl', 'shipping', 'ups', 'warehouse', 'ecommerce', 'retail', 'distribution', 'usps', 'api']",1
1440679826361225219,2021-09-22,22:10:11,DHLsupplychain,https://twitter.com/DHLsupplychain/status/1440679826361225219,"Discover how we travelled around the world from London to Jamaica and then to Matera, Italy to help deliver the new James Bond film, NO TIME TO DIE. #NoTimeToDie in cinemas September 30 #JamesBond #DHL   https://t.co/TlxJdAsbLq  https://t.co/JIR5gAijSM NoTimeToDie,JamesBond,DHL",0,0,1,"['NoTimeToDie', 'DHL', 'JamesBond']",1
1440675019210702849,2021-09-22,21:51:05,palmsonmars,https://twitter.com/palmsonmars/status/1440675019210702849,"This #DHL package is having a crazy story and made a circuitous journey. Sent by our partner company in #Shanghai traveled to Germany, Austria then back to Asia and back again to Verona to be delivered in #Bozen. Now it’s getting to a production studio with me by train to Mi…  https://t.co/0ZzzNi0cCi DHL,Shanghai,Bozen",0,0,0,"['DHL', 'Bozen', 'Shanghai']",1
1440665282515591171,2021-09-22,21:12:24,Zsazsaamor,https://twitter.com/Zsazsaamor/status/1440665282515591171,"@DHLUSHelp #CancelDHL #DHL are thieves CancelDHL,DHL",0,0,0,"['DHL', 'CancelDHL']",1
1440685298950696964,2021-09-22,22:31:56,DonnQP,https://twitter.com/DonnQP/status/1440685298950696964,"Why would Amazon spend money on a totally useless keyword on a totally useless search engine?  I'd wager visits via #SEM is the #KPI of somebody ..and this seems like a good idea to get them?  #amazon #dhl #ecosia  https://t.co/USwdCG6peu SEM,KPI,amazon,dhl,ecosia",1,0,1,"['ecosia', 'amazon', 'dhl', 'KPI', 'SEM']",1
1440722860431982598,2021-09-23,01:01:11,robertoriverosa,https://twitter.com/robertoriverosa/status/1440722860431982598,"...@robertoriverosa also has #Fedex and #DHL to ship ur documents! #Apostille, #Translation and #legal #consultancy all in 1 place! 5 minutes from @BOG_ELDORADO  and @USEmbassyBogota Fedex,DHL,Apostille,Translation,legal,consultancy",0,0,0,"['DHL', 'consultancy', 'Translation', 'Apostille', 'Fedex', 'legal']",1
1440719897084923912,2021-09-23,00:49:25,DomainMr,https://twitter.com/DomainMr/status/1440719897084923912,"☆☆☆  https://t.co/Q9XXss01d0 ☆☆☆ for sale ☆☆☆  #domain #domains #domainname #domainnames #domainsale #domainsales #domainnameforsale #domainnamesforsale #entrepreneur #sedo #afternic #godaddy #Finance #Investment #marketing #Delivery #dhl #Shipping #parcel #fedex #ups  https://t.co/5EeHAHy7os domain,domains,domainname,domainnames,domainsale,domainsales,domainnameforsale,domainnamesforsale,entrepreneur,sedo,afternic,godaddy,Finance,Investment,marketing,Delivery,dhl,Shipping,parcel,fede",0,0,0,"['fedex', 'dhl', 'domains', 'domain', 'Investment', 'domainnames', 'godaddy', 'Delivery', 'domainname', 'Shipping', 'parcel', 'marketing', 'entrepreneur', 'domainnameforsale', 'sedo', 'domainsales', 'Finance', 'afternic', 'domainsale', 'domainnamesforsale', 'ups']",1
1440718887423676418,2021-09-23,00:45:24,VMDOS2,https://twitter.com/VMDOS2/status/1440718887423676418,@marylinda0314 @unahpmas Sediento x ti  Dos dias esperando en #dhl saludos dhl,1,0,2,['dhl'],1
1440715293634875404,2021-09-23,00:31:07,iShipnPack,https://twitter.com/iShipnPack/status/1440715293634875404,"New season, new approach! Let us compare shipping rates and find the best one for you. • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/K4FlXWdble ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['ishipnpack', 'fedex', 'dhl', 'smallbusiness', 'ups', 'pittsburgh', 'squirrelhill', 'usps']",1
1440702663293751308,2021-09-22,23:40:56,raspishake,https://twitter.com/raspishake/status/1440702663293751308,"We are having some traffic in the office 🚕🚙🚗🚚🛻...more than 40 units are being shipped today! #Raspishake #Italy #Mexico #Canada #Ecuador #Spain #NewZealand #ElSalvador #USA probably your's is on the way! #DHL  https://t.co/oupIC2RWjU Raspishake,Italy,Mexico,Canada,Ecuador,Spain,NewZealand,ElSalvador,USA,DHL",0,1,7,"['DHL', 'Ecuador', 'USA', 'Italy', 'Spain', 'Raspishake', 'ElSalvador', 'Canada', 'Mexico', 'NewZealand']",1
1440702205967826945,2021-09-22,23:39:07,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1440702205967826945,"As the race for the top 4 intensifies, our team gears up to face the knights tomorrow at Dubai. We are all set to cheer our team.  Let's together become #TheTeamBehindTheTeam  #DHL #MumbaiIndians #MI #Matchday  https://t.co/KfL2CIFhnP TheTeamBehindTheTeam,DHL,MumbaiIndians,MI,Matchday",0,2,9,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Matchday']",1
1440845868526014465,2021-09-23,09:09:59,MarianaEspitia,https://twitter.com/MarianaEspitia/status/1440845868526014465,"@lopezdoriga #DHL #togetherunstoppable DHL,togetherunstoppable",0,0,0,"['DHL', 'togetherunstoppable']",1
1440844273654525953,2021-09-23,09:03:39,Tsetseg01,https://twitter.com/Tsetseg01/status/1440844273654525953,"Thanks to #DHL. You save our time, money!  https://t.co/hXPdboWaHy DHL",1,0,8,['DHL'],1
1440849533869514762,2021-09-23,09:24:33,KcKicks16,https://twitter.com/KcKicks16/status/1440849533869514762,Damn @UPS y’all really are the fucking worst ever!! Please get your shit together!! Even #DHL better than you guys 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ DHL,0,0,0,['DHL'],1
1440874050134454272,2021-09-23,11:01:58,centralspotter,https://twitter.com/centralspotter/status/1440874050134454272,"👀✈️🔊D-ALEJ  #Unknown  #DHL Air  #Airbus A330 243F  From: #Unknown To: #Unknown Alt 39000ft  #3C70AA    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Airbus,Unknown,Unknown,3C70AA,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['ScotRadar', 'DHL', 'Unknown', 'adsb', '3C70AA', 'CentralSpotter', 'Airbus', 'Scotland']",1
1440867996830887945,2021-09-23,10:37:55,mypenplease,https://twitter.com/mypenplease/status/1440867996830887945,"Pack and Ship Express &amp; #DHL Lawsuit Update DAY 129 #ElPaso #Texas  https://t.co/idnNSqcPQS via @YouTube DHL,ElPaso,Texas",0,0,0,"['DHL', 'ElPaso', 'Texas']",1
1440864459241652234,2021-09-23,10:23:51,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1440864459241652234,"DHL has transported 11,039kg of costumes around the 🌏world for the 25th @007 film. We also helped deliver the iconic bikini which featured in DR. NO to Ian Fleming’s GoldenEye villa in Jamaica for NO TIME TO DIE'S start of 🎬production announcement.  #NoTimeToDie #JamesBond #DHL  https://t.co/ZjEImYWB7b NoTimeToDie,JamesBond,DHL",0,1,1,"['NoTimeToDie', 'DHL', 'JamesBond']",1
1440863879362490370,2021-09-23,10:21:33,centralspotter,https://twitter.com/centralspotter/status/1440863879362490370,"👀✈️🔊D-ALMA  #Unknown  #DHL Air  #Airbus A330 243F  From: #Unknown To: #Unknown Alt 39000ft  #3C71A1    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Airbus,Unknown,Unknown,3C71A1,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['ScotRadar', 'DHL', 'Unknown', 'adsb', '3C71A1', 'CentralSpotter', 'Airbus', 'Scotland']",1
1440906431817916422,2021-09-23,13:10:38,LuckyGirl005,https://twitter.com/LuckyGirl005/status/1440906431817916422,"@DHLExpressIndia @ChilledSup Match 34) Surya Kumar Yadav, Rohit Sharma, Jasprit Bumrah. #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert   Join here @DeeptiA14313430  @SonaliSBera  @ShaliniManjhu  @MadhviHanda  @Shaifali2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440906827634397188,2021-09-23,13:12:13,LuckyGirl005,https://twitter.com/LuckyGirl005/status/1440906827634397188,"@DHLExpressIndia Match 34) Surya Kumar Yadav, Rohit Sharma, Jasprit Bumrah. #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS   Join here @DeeptiA14313430 @SonaliSBera @ShaliniManjhu @MadhviHanda @Shaifali2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,1,"['DHL', 'DHLMATCHKESTARS', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440906800291717120,2021-09-23,13:12:06,ImJohns07,https://twitter.com/ImJohns07/status/1440906800291717120,"@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @AnanduAjay24x7 @RainaAthul @binukrishnanb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440906772940668930,2021-09-23,13:12:00,Deepaadhan3,https://twitter.com/Deepaadhan3/status/1440906772940668930,"@DHLExpressIndia Kieron Pollard, Trent Boult, Suryakumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440906669467209738,2021-09-23,13:11:35,Ritu_Soni7,https://twitter.com/Ritu_Soni7/status/1440906669467209738,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia  Tagging @MeenaMi58737458 @ManojSoni04 @khemka_nidhi @Aditimalhotra86 @misssmita3 TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1440906437815844864,2021-09-23,13:10:40,deepu_chaurasia,https://twitter.com/deepu_chaurasia/status/1440906437815844864,"@DHLExpressIndia Quinton de kock, Suryakumar Yadav, Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440906204360765445,2021-09-23,13:09:44,prabhu_vinesh94,https://twitter.com/prabhu_vinesh94/status/1440906204360765445,"@DHLExpressIndia Rohit Sharma Rahul Chahar Trent Boult  Join in @mahima1045 @swapnilmistri1 @iamKaranB   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['DHL', 'DHLMATCHKESTARS', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440906170907062276,2021-09-23,13:09:36,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1440906170907062276,"Quniton de Kock, Jasprit Bumrah &amp; Adam Milne  Join in  @true_rohit_fan   #DHLMatchKeStars #DHL #TheTeamBehindtheTeam #Mumbaiindians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindtheTeam,Mumbaiindians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'Mumbaiindians', 'Contest', 'TheTeamBehindtheTeam', 'ContestAlert']",1
1440906115714191363,2021-09-23,13:09:23,yamini119,https://twitter.com/yamini119/status/1440906115714191363,"@DHLExpressIndia Ishan Kishan  Saurabh Tiwary  Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam']",1
1440905578599960582,2021-09-23,13:07:15,jdnats,https://twitter.com/jdnats/status/1440905578599960582,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1440905294976933892,2021-09-23,13:06:07,abhi541988,https://twitter.com/abhi541988/status/1440905294976933892,"@DHLExpressIndia Boult, Rohit and Surya #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440904889299705859,2021-09-23,13:04:30,Samarth07193,https://twitter.com/Samarth07193/status/1440904889299705859,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan KieronPollard Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440903896285777920,2021-09-23,13:00:34,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1440903896285777920,"Predict the top 3 performers from the MI team from today's game. If all 3 of your predictions come right, you stand a chance to win a voucher worth ₹ 1,000.  Contest Deadline: 7 PM, (23rd Sep) T&amp;C applied #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  https://t.co/oJPGVsVra2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",103,9,5,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440894374427209728,2021-09-23,12:22:44,centralspotter,https://twitter.com/centralspotter/status/1440894374427209728,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  From: #Unknown To: #Unknown Alt 27050ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,Unknown,Unknown,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['ScotRadar', 'DHL', 'Boeing', 'Unknown', 'adsb', '400663', 'CentralSpotter', 'Scotland']",1
1440922239021379587,2021-09-23,14:13:27,thejanuaryboy,https://twitter.com/thejanuaryboy/status/1440922239021379587,"@DHLExpressIndia Surya Kumar Yadav Kieron Pollard Trent Boult  @DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest']",1
1440922208117817348,2021-09-23,14:13:20,eramit_ranjan,https://twitter.com/eramit_ranjan/status/1440922208117817348,"@DHLExpressIndia Trent Boult  Kieron Pollard  Suryakumar Yadav   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440922005721661441,2021-09-23,14:12:31,Rajeevk28479520,https://twitter.com/Rajeevk28479520/status/1440922005721661441,"@DHLExpressIndia 1) Quinton de Kock 2) Jasprit Bumrah 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
