tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439476914654048256,2021-09-19,14:30:15,harshj5765,https://twitter.com/harshj5765/status/1439476914654048256,"@DHLExpressIndia Top 3 performers will be :-  • Suryakumar Yadav • Trent Boult • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia   Join here friends @gagan_response @SanghviRuchika @Flyinmini @Khushmala1 @nikhilcoool06 @mehtadanny931 @OldYaade @BADSHAH_MEHUL DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439476112296349696,2021-09-19,14:27:04,HarshKasana19,https://twitter.com/HarshKasana19/status/1439476112296349696,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   Join: @RajeshHegdeBlr  @sdasindia  @SS_Tanwar   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439476016393588738,2021-09-19,14:26:41,ParekhRofl,https://twitter.com/ParekhRofl/status/1439476016393588738,"@DHLExpressIndia SURYA KUMAR YADAV, TRENT BOULT, KRUNAL PANDYA #DHLMatchKeStars  #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439475541136928769,2021-09-19,14:24:47,true_rohit_fan,https://twitter.com/true_rohit_fan/status/1439475541136928769,"@DHLExpressIndia Rohit Pollard BUMRAH  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439475380000276482,2021-09-19,14:24:09,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1439475380000276482,"Predict the top 3 performers from the MI team from today's game If all 3 of your predictions come right, you can win an E-Voucher worth ₹ 1,000 Do not forget to use #DHLMatchKeStars  Contest Deadline: 7 PM (19th Sept)  T &amp; C:  https://t.co/JVh9DKCXin #DHL #MumbaiIndians #Contest  https://t.co/Zjd8ehuVy0 DHLMatchKeStars,DHL,MumbaiIndians,Contest",190,5,7,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439503677690048518,2021-09-19,16:16:36,Rahulrahs,https://twitter.com/Rahulrahs/status/1439503677690048518,"@DHLExpressIndia • Suryakumar Yadav • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @BSaiKri70751905  @BhavikaRajaswan  @Meenakshi0004  @roopsai93  @Navyavegi  @ranchikuldeep  @blessedkamal DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439503312089346049,2021-09-19,16:15:08,coolkishore59,https://twitter.com/coolkishore59/status/1439503312089346049,"@DHLExpressIndia 1. Suryakumar Yadav 2. Kieron Pollard 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join mates @vc16898 @felirod1976 @GurdeepOfficial @sanket17 @aniketw1551 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439502535123881989,2021-09-19,16:12:03,ImNitinRoshan,https://twitter.com/ImNitinRoshan/status/1439502535123881989,"@DHLExpressIndia • Rahul Chahar  • Ishan kishan • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439501944498769922,2021-09-19,16:09:42,SachinD129,https://twitter.com/SachinD129/status/1439501944498769922,"@DHLExpressIndia Jasprit Bumrah Surya Kumar Yadav Rohit Sharma  #DHLMatchKeStars  #DHL  @DHLExpressIndia   Join in guys @_rudolph20  @rajshah20_  @Divyans55729993 💙💙 DHLMatchKeStars,DHL",0,0,2,"['DHL', 'DHLMatchKeStars']",1
1439501598061907968,2021-09-19,16:08:20,i_ashwin9378,https://twitter.com/i_ashwin9378/status/1439501598061907968,"@DHLExpressIndia 1. Trent Boult 3. Jasprit Bumrah 2. Kieron Pollard #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join2Win @ankit_tokalwar @Sankesh995 @TheLusifer_ @L_Suman786 @AnitaYa05853817 @preetigopi @SunitaKatyal @piyushpuri12 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439501120171216896,2021-09-19,16:06:26,PKansw,https://twitter.com/PKansw/status/1439501120171216896,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Rohit Sharma  3) Trent Boult   #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439500517399404550,2021-09-19,16:04:02,CrytoJoy,https://twitter.com/CrytoJoy/status/1439500517399404550,"@DHLExpressIndia 1) Rohit Sharma  2) Rahul Chahar 3) Kieron Pollard   #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @MahiLuna45 @JD_Crazier @GawlTanish @remo_van1 @AnkitSh61056954 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439500317205221382,2021-09-19,16:03:14,iHimanshu_71,https://twitter.com/iHimanshu_71/status/1439500317205221382,"@DHLExpressIndia 1) Rohit Sharma 2) Ishan Kishan 3) Hardik Pandya  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join - @bunti02 @tarunkrekha @BothraPri @Akshikakhatri @gunjan4ever @shankarrao15 @Anchal1703 @Usha511 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439500078532595714,2021-09-19,16:02:17,KushalPethkar47,https://twitter.com/KushalPethkar47/status/1439500078532595714,"My top 3 performers of today's game  Rohit Sharma Surya Kumar Yadav Kieron Pollard #DHLMatchKeStars @DHLExpressIndia  #DHL #MumbaiIndians #Contest   Join in @Pranav76261  @TawdeSudeep  @vinaykalra3  @SanikaSawant10  @SaurabhStl3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439500034710523904,2021-09-19,16:02:07,KushalPethkar47,https://twitter.com/KushalPethkar47/status/1439500034710523904,"@DHLExpressIndia My top 3 performers of today's game  Rohit Sharma Surya Kumar Yadav Kieron Pollard #DHLMatchKeStars @DHLExpressIndia  #DHL #MumbaiIndians #Contest   Join in @Pranav76261  @TawdeSudeep  @vinaykalra3  @SanikaSawant10  @SaurabhStl3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439499788404158476,2021-09-19,16:01:08,kalpana7867,https://twitter.com/kalpana7867/status/1439499788404158476,"@DHLExpressIndia 1) Faf Du Plessis  2) Rohit Sharma  3) Kieron Pollard   #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians  @DHLExpressIndia   Join @rjanardhan  @iwasbornhot  @Godisgreat001  @s4success2win  @prashantjm786  @KalpaM10  @born2dream2big ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians",0,0,2,"['ContestAlert', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians']",1
1439499515933777928,2021-09-19,16:00:03,Srikanth2710,https://twitter.com/Srikanth2710/status/1439499515933777928,"@DHLExpressIndia 1. Rohit Sharma 2. Trent Boult 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia Join @SaiPrasadphad1 @The_muffin_gal @Ramsurya1143 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439499470299799552,2021-09-19,15:59:52,imMeet17,https://twitter.com/imMeet17/status/1439499470299799552,"1) Surya Kumar Yadav 2) Jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @RajeshHegdeBlr  @Deepanshu566605 @SS_Tanwar  @Rittick07 @Shubham_1176 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439499414465175552,2021-09-19,15:59:39,imMeet17,https://twitter.com/imMeet17/status/1439499414465175552,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @RajeshHegdeBlr  @Deepanshu566605 @SS_Tanwar  @Rittick07 @Shubham_1176 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439499367577100292,2021-09-19,15:59:28,kanakbhardwaj51,https://twitter.com/kanakbhardwaj51/status/1439499367577100292,"@DHLExpressIndia 1) Rohit Sharma 2) Hardik Pandya 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join - @pri88_ @Nainacutesharma @NikhilNagdev @Pandit9737 @Kandwalpraveen @Prem_198 @Kunal92016330 @Monac_86 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439498731867361286,2021-09-19,15:56:56,ajaybhai25,https://twitter.com/ajaybhai25/status/1439498731867361286,"@DHLExpressIndia 1. Rohit Sharma 2. Jaspreet Bumrah 3. Surya Kumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439498513696526337,2021-09-19,15:56:04,GauravP26479152,https://twitter.com/GauravP26479152/status/1439498513696526337,"@DHLExpressIndia 1. Rohit Sharma 2. Krunal Pandeya 3. Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia Tag @NikitaBobade3  @porwal_sarika  @PallabiOfficial  @mysterioussu  @SudhirKumarji01 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439498452904280064,2021-09-19,15:55:50,HimanshuB71,https://twitter.com/HimanshuB71/status/1439498452904280064,"@DHLExpressIndia 1) Rohit Sharma 2) Hardik Pandya 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join - @kanakbhardwaj51 @kamnabhardwaj21 @anilkb1961 @tarunkrekha @gunjan4ever @iHimanshu_71 @shankarrao15 @mridulrocker DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439496704395333632,2021-09-19,15:48:53,jdnats,https://twitter.com/jdnats/status/1439496704395333632,"@DHLExpressIndia Rahul Chahar  Surya Kumar Yadav Trent Boult #DHLMatchKeStars #DHL  Join in @Azina_2545 @LTP1963 @prabhu_vinesh94 DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439496527227998214,2021-09-19,15:48:11,AnchalMoolchan3,https://twitter.com/AnchalMoolchan3/status/1439496527227998214,"@DHLExpressIndia Iishan Kishan, Pollard, Chahar. #DHLMatchKeStars #DHL #TheTeamBehindTheTeam   @MONA_VALLECHA @jhamtani_sapna @sanyamulchanda1 @JyotiTalreja14 DHLMatchKeStars,DHL,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']",1
1439496165150523392,2021-09-19,15:46:44,Cutie_girl_2,https://twitter.com/Cutie_girl_2/status/1439496165150523392,"@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @MumNishi @dayalojha_ @satyapaljain_86 @Purnima58246385 @MeenaMi58737458 @EktaPat22226716 @Pabitra64306318 @Shraddh84128600 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,3,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439495551590952962,2021-09-19,15:44:18,Deepanshu566605,https://twitter.com/Deepanshu566605/status/1439495551590952962,"@DHLExpressIndia @HarshKasana19 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join friends 👇 @itsPriynkaM  @VK_Tanwar1  @sdasindia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439494987343753223,2021-09-19,15:42:04,MoriParth,https://twitter.com/MoriParth/status/1439494987343753223,"@DHLExpressIndia Suryakumar Yadav Ishan Kishan Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439494583058976769,2021-09-19,15:40:27,PradipBarad3333,https://twitter.com/PradipBarad3333/status/1439494583058976769,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439494517493682176,2021-09-19,15:40:12,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1439494517493682176,"@DHLExpressIndia 1. Rohit Sharma 2. Hardik Pandya 3. Rahul Chahar @DHLExpressIndia  @ujjawalkumar26  @SJ_0016  @KajolSaxena7  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,2,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439494404218130432,2021-09-19,15:39:45,vish_0345,https://twitter.com/vish_0345/status/1439494404218130432,"@DHLExpressIndia 1) pollard 2) Bumrah 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  join @abhi_backup07  @45_vish  @Navanika3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439494366268039169,2021-09-19,15:39:36,sourav_das03,https://twitter.com/sourav_das03/status/1439494366268039169,"@DHLExpressIndia Ishan Kishan  Rahul Chahar  Surya Kumar Yadav  #DHLMatchKeStars #DHL   Join in @sdasindia @juhi_jaswal @RajeshHegdeBlr DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439492678798905350,2021-09-19,15:32:53,NareshBellapu1,https://twitter.com/NareshBellapu1/status/1439492678798905350,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia   @rinkushrm64  @SushmaSonu333  @Nitish_nix DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439492676953395201,2021-09-19,15:32:53,dayalojha_,https://twitter.com/dayalojha_/status/1439492676953395201,"@DHLExpressIndia 1. Rohit Sharma  2. Suryakumar Yadav 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  @ranchikuldeep @Smiley_Bharati @Gayathrimohan_ @Nehathegreat1 @Param_Sidhu77 @ImChandana01 @abha_mishra19 @mysterioussu @GargeeGanguly @prashantDocean DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439492601174900742,2021-09-19,15:32:35,MannaJhumjhum,https://twitter.com/MannaJhumjhum/status/1439492601174900742,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  DHL Express India DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439492518022770694,2021-09-19,15:32:15,abhishek2526,https://twitter.com/abhishek2526/status/1439492518022770694,"@DHLExpressIndia 1- Suryakumar Yadav  2- Rahul Chahar 3- Ishan Kishan  #DHLMatchKeStars  #DHL #mumbaiindians #TheTeamBehindTgeTeam @DHLExpressIndia   Join in  @anuragsinha1992 @SubodhAgarwal1 @SANJAYRAJAK79 DHLMatchKeStars,DHL,mumbaiindians,TheTeamBehindTgeTeam",0,0,0,"['DHL', 'TheTeamBehindTgeTeam', 'mumbaiindians', 'DHLMatchKeStars']",1
1439492215554797573,2021-09-19,15:31:03,Sonika52507388,https://twitter.com/Sonika52507388/status/1439492215554797573,"@DHLExpressIndia 1. Rohit Sharma 2. Trent Boult 3. Kieron Pollard #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia   Join @sarah_khan_05 @Gayatri31163120 @Meenusettu @angel_queen78 @Jyotiag28204208 @NehaPau55339573 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439491793645670400,2021-09-19,15:29:22,Rajeshw27857105,https://twitter.com/Rajeshw27857105/status/1439491793645670400,"@DHLExpressIndia 1) Surya Kumar  2) Quinton De kock  3) Rahul chahar   #DHLMatchKestars  #DHL #MumbaiIndians  #Contest  Join @Vishura73484520 @bokadia_vinita DHLMatchKestars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'DHLMatchKestars', 'MumbaiIndians']",1
1439491256644628486,2021-09-19,15:27:14,prempyare8888,https://twitter.com/prempyare8888/status/1439491256644628486,"@DHLExpressIndia • Suryakumar Yadav • Ishan kishan • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  @Harsh07677 @HarshPandey860 @Tuaa74 @AnuModi_ @SaiMamta2951 @SonaliSBera @TheDataAnalyser @cool_bindra @SassyAnokhi__ @ShitalASawant @putulone73 @shubhliv DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,1,4,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439490128724983810,2021-09-19,15:22:45,vinaykalra3,https://twitter.com/vinaykalra3/status/1439490128724983810,"@DHLExpressIndia Rohit , Pollard &amp; Surya Kumar Yadav will be the Top Performers from the MI Squad.  @DHLExpressIndia #DHLMatchKeStars #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439490037112991749,2021-09-19,15:22:23,DhanBah32272486,https://twitter.com/DhanBah32272486/status/1439490037112991749,"@DHLExpressIndia @DHLExpressIndia  1) Rohit Sharma  2) Kieron Pollard  3) Jaspreet Bumrah  #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest  Join @Sukhwin82069446  @Hejraj1  @kumarbote1  @DhanBah34422329  @JyotiCh57848178 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439489822972809216,2021-09-19,15:21:32,sidmotin,https://twitter.com/sidmotin/status/1439489822972809216,"@DHLExpressIndia 1. Kieron Pollard 2. Rohit Sharma 3. Trent Boult  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   @Ayeshamo1001  @MOUDUD16  @Nafisuddin7 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439489752286126090,2021-09-19,15:21:16,ur_truly_naresh,https://twitter.com/ur_truly_naresh/status/1439489752286126090,"@DHLExpressIndia POLLARD,  KRUNAL PANDYA,  QUINTON DE KOCK  #DHLMatchKeStars #DHL  @DHLExpressIndia ✨💛  TRY IT GUY'S 🙏 @mahesh4231 @Dep301 @ChilledSup @Eshwar25744108 @charlie_bro_1 DHLMatchKeStars,DHL",0,0,2,"['DHL', 'DHLMatchKeStars']",1
1439489577819918340,2021-09-19,15:20:34,Abhishek_R28,https://twitter.com/Abhishek_R28/status/1439489577819918340,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439489257853251590,2021-09-19,15:19:18,GopiDevi11,https://twitter.com/GopiDevi11/status/1439489257853251590,"@DHLExpressIndia 1) Jasprit bumrah 2) Rahul Chahar 3) Quinton de Kock #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia   Join in Friends  @Chandni33770915 @Indian_Contests @Ranjank1706 @K16Santosh @Deepak62032235 @aayyyyushi_  @__k__7_ @p_pinky777 @Shanayamal @AnubhavAvash DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439534026813947907,2021-09-19,18:17:11,hey_iampriyanka,https://twitter.com/hey_iampriyanka/status/1439534026813947907,"@DHLExpressIndia Top 3 performer will be  1. Rohit Sharma 2. Krunal Pandeya 3. Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia  Join @aadiivaasii @Ss75005 @him253 @JagdishPadhi @drarvindkumar DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439533392316407809,2021-09-19,18:14:40,ambiari2324,https://twitter.com/ambiari2324/status/1439533392316407809,"@DHLExpressIndia Quinton de kock Trent Boult Surya Kumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439533241321472002,2021-09-19,18:14:04,Arunsamgeorge,https://twitter.com/Arunsamgeorge/status/1439533241321472002,"@DHLExpressIndia Kieron Pollard Rahul Chahar Rohit Sharma   #DHLMatchKeStars  #DHL #MumbaiIndians #Contest DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439532934738833409,2021-09-19,18:12:51,Deepak62032235,https://twitter.com/Deepak62032235/status/1439532934738833409,"@DHLExpressIndia (1) Rohit Sharma (2) Suryakumar Yadav (3) Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @yogesh2165 @SonaliSBera @AnubhavAvash @GopiDevi11 @Priyaavni1 @VinisaAbha DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439532140933251073,2021-09-19,18:09:42,DharRitwika,https://twitter.com/DharRitwika/status/1439532140933251073,"@DHLExpressIndia 1. Krunal Pandya 2. Surya Kumar Yadav 3. Trent Boult   @mipaltan  @DHLExpressIndia  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'DuniyaHilaDengeHum', 'DHL', 'PaltanIsBack', 'MumbaiIndians', 'MI']",1
1439531821692190723,2021-09-19,18:08:26,NoumanF2,https://twitter.com/NoumanF2/status/1439531821692190723,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rohit Sharma  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Tagged Friend's  @mubarak__07  @Thameem__7  @ShakirFuzail  @Rahiman16699995 @Iqbal_768  @vaseem7t  @mohd_0360  @_Riyaz_Zayir_  @HabeburRahaman1 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439530887503253507,2021-09-19,18:04:43,mher_s1,https://twitter.com/mher_s1/status/1439530887503253507,"@DHLExpressIndia • De Kock • Kieron Pollard • Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join 🥳  @itspalak18  @RubyAga9339  @itsazeena DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
