tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1437431003904155652,2021-09-13,23:00:32,DHLUS,https://twitter.com/DHLUS/status/1437431003904155652,"As the Official Logistics Partner of NO TIME TO DIE, we created an action-packed ad to celebrate our partnership. Find out more:  https://t.co/MnJwylsSHv   #NoTimeToDie in theaters October 8 #JamesBond #DHL  https://t.co/igkRgcFy6w NoTimeToDie,JamesBond,DHL",1,0,1,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437427327206674440,2021-09-13,22:45:55,Beer68,https://twitter.com/Beer68/status/1437427327206674440,"@dhlexpressuk Sent 5 parcels to USA. 2 Arrive next day and 3 are lost 2 weeks now. No updates, now an investigation. Have had NO contact or call from you. Terrible service #DHL Where are my parcels?! DHL",0,0,0,['DHL'],0
1437578372121600002,2021-09-14,08:46:07,RHAMembers,https://twitter.com/RHAMembers/status/1437578372121600002,"#Dhl warehousing and #Delivery deal with Loop set to expand under Tesco pilot  More:  https://t.co/vy6iJNdpIa  #Company #Distribution #Free #Goods #Model #News #Online  https://t.co/dkPCNCGdHt Dhl,Delivery,Company,Distribution,Free,Goods,Model,News,Online",0,0,0,"['Free', 'Online', 'Delivery', 'Dhl', 'Model', 'Distribution', 'News', 'Company', 'Goods']",1
1437592991850369027,2021-09-14,09:44:13,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437592991850369027,"From a small, document-only courier service into the world‘s most entrepreneurial express business it is today, DHL growth is fueled by the need of the world and powered by our strong team 💪  #DHLExpress #DHL #dhlexpressmalaysia #throwback #internationalshipping #businessgrowth  https://t.co/YUGTudWF1V DHLExpress,DHL,dhlexpressmalaysia,throwback,internationalshipping,businessgrowth",0,0,0,"['businessgrowth', 'throwback', 'internationalshipping', 'DHLExpress', 'dhlexpressmalaysia', 'DHL']",1
1437591880758280193,2021-09-14,09:39:48,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437591880758280193,"Licence to deliver. DHL on duty for the 25th James Bond 007 film. We’re proud to be responsible for transport and logistics for #NoTimeToDie  #DHLExpress #DHL #jamesbond #jamesbond007 #malaysia  https://t.co/BBlmvp71YM NoTimeToDie,DHLExpress,DHL,jamesbond,jamesbond007,malaysia",0,0,0,"['jamesbond007', 'DHLExpress', 'malaysia', 'NoTimeToDie', 'DHL', 'jamesbond']",1
1437588670899314693,2021-09-14,09:27:02,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1437588670899314693,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/Kk4OIutCf1 SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,0,"['dhl', 'SteveWaugh', 'aupost', 'Cricket', 'aramex', 'dhlexpress', 'FedEx']",1
1437605860780306435,2021-09-14,10:35:21,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437605860780306435,"Have you seen a robot sorting parcels?🤔 DHLBot is the latest addition to our robot family, playing an important role in our operations!    https://t.co/J6cQqXkDeJ #malaysia #DHLExpress #DHL #robot #robotics #Automation #internationalshipping #digitaltransformation #digitalization malaysia,DHLExpress,DHL,robot,robotics,Automation,internationalshipping,digitaltransformation,digitalization",0,1,0,"['robot', 'internationalshipping', 'Automation', 'malaysia', 'DHLExpress', 'digitaltransformation', 'DHL', 'robotics', 'digitalization']",1
1437602462056075269,2021-09-14,10:21:50,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437602462056075269,"@DHLexpress has launched 50 new electric vans, taking to roads across the country as part of its UK fleet.    https://t.co/jAvTLdgz6J #kualalumpur #penang #johor #selangor #malaysia #DHLExpress #DHL #unitedkingdom #electricvehicle #EV #vehicles #technology #greenlogistics kualalumpur,penang,johor,selangor,malaysia,DHLExpress,DHL,unitedkingdom,electricvehicle,EV,vehicles,technology,greenlogistics",1,0,0,"['penang', 'vehicles', 'kualalumpur', 'greenlogistics', 'electricvehicle', 'malaysia', 'DHLExpress', 'EV', 'unitedkingdom', 'DHL', 'technology', 'selangor', 'johor']",1
1437601523937144833,2021-09-14,10:18:07,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437601523937144833,"The yellow bird with #RollsRoyce engine.  #DHLExpress #malaysia #aircraft #leipzighub #airfreight #DHL #logistics #supplychain #internationalshipping  https://t.co/q6Lh9lV0Yv RollsRoyce,DHLExpress,malaysia,aircraft,leipzighub,airfreight,DHL,logistics,supplychain,internationalshipping",0,0,0,"['leipzighub', 'airfreight', 'RollsRoyce', 'internationalshipping', 'DHLExpress', 'malaysia', 'aircraft', 'supplychain', 'DHL', 'logistics']",1
1437627335935610881,2021-09-14,12:00:41,Khushvirk013,https://twitter.com/Khushvirk013/status/1437627335935610881,#DHL DHL,0,0,0,['DHL'],1
1437626810221490180,2021-09-14,11:58:36,Khushvirk013,https://twitter.com/Khushvirk013/status/1437626810221490180,"My Tracking number is 8552479493. This shipment is coming from Gibraltar. From 06/09/2021 this is on hold. I have very important document in this shipment. Your 72 hours service is totaly failed. Plz, provide my shipment fast as faster.#DHL #DHL #dhl DHL,DHL,dhl",1,0,0,"['DHL', 'dhl']",0
1437641489421586433,2021-09-14,12:56:55,centralspotter,https://twitter.com/centralspotter/status/1437641489421586433,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 25825ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['CentralSpotter', 'Boeing', 'Scotland', 'ScotRadar', 'adsb', 'DHL', 'Unknown', '400663']",1
1437657983299641344,2021-09-14,14:02:28,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1437657983299641344,"Same Day Delivery Service For Inquiry:  https://t.co/ygQP2svyUT #shopping #SameDay #delivery #localcourier #courier #logistics #aupost #dhlexpress #dhl #FedEx #aramex #ups #couriersplease #directcourier  https://t.co/F0B1vvsbJF shopping,SameDay,delivery,localcourier,courier,logistics,aupost,dhlexpress,dhl,FedEx,aramex,ups,couriersplease,directcourier",0,1,1,"['shopping', 'directcourier', 'dhl', 'SameDay', 'localcourier', 'aupost', 'dhlexpress', 'FedEx', 'couriersplease', 'ups', 'aramex', 'courier', 'delivery', 'logistics']",1
1437649916487094274,2021-09-14,13:30:24,MantraAnil,https://twitter.com/MantraAnil/status/1437649916487094274,"DHL Supply Chain to set up centres across India: Global CEO Oscar de Bok  Read more at:  https://t.co/rmfUZRlqm2 #SupplyChain #latestnews #Dhl #logistisc #India #Anilmantralogistix SupplyChain,latestnews,Dhl,logistisc,India,Anilmantralogistix",0,0,0,"['Anilmantralogistix', 'Dhl', 'logistisc', 'India', 'latestnews', 'SupplyChain']",1
1437661992618057728,2021-09-14,14:18:24,JCEX0429,https://twitter.com/JCEX0429/status/1437661992618057728,"JCEX has expanded warehouse in Los Angeles, USA! The area reaches 10000+ square meters! 20 minutes drive from Long Beach Port! Services:transit, temporary storage, drop shipping, truck delivery, etc.  #logistics #ecommerce #amazon #dhl #fedex #shipping #trade #transport #Walmart  https://t.co/lEPCYfMgUo logistics,ecommerce,amazon,dhl,fedex,shipping,trade,transport,Walmart",0,0,1,"['dhl', 'ecommerce', 'fedex', 'trade', 'shipping', 'amazon', 'transport', 'Walmart', 'logistics']",1
1437687564756946947,2021-09-14,16:00:01,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1437687564756946947,"Today’s Trivia: DHL's heaviest #Freight delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/dFj3rnFUzN Freight,NoTimeToDie,JamesBond,DHL",0,1,4,"['DHL', 'JamesBond', 'Freight', 'NoTimeToDie']",1
1437687146148663303,2021-09-14,15:58:21,DHLGlobal,https://twitter.com/DHLGlobal/status/1437687146148663303,"Get a load of this! 18 tonnes of props, sent to Matera, Italy, was our heaviest delivery to the set of NO TIME TO DIE. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ziyqUKPHDF  https://t.co/Kku5RZYVzv NoTimeToDie,JamesBond,DHL",0,0,5,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437683492045787139,2021-09-14,15:43:50,ITLNLive,https://twitter.com/ITLNLive/status/1437683492045787139,"A new fulfillment network for India has been launched by @DHLsupplychain  in Bangalore.  #DHL  #DHLSupplyChain  #contractlogistics #VikasAnand   https://t.co/9WZZmQfT5A DHL,DHLSupplyChain,contractlogistics,VikasAnand",0,0,1,"['DHL', 'DHLSupplyChain', 'contractlogistics', 'VikasAnand']",1
1437680177610436609,2021-09-14,15:30:39,busradars,https://twitter.com/busradars/status/1437680177610436609,"Deutsche Post is expanding its e-fleet  https://t.co/ZHduuGl5TN #deutschepost #dhl #postnl #sustainable #climate #br #ups  https://t.co/2VaQKKIoxO deutschepost,dhl,postnl,sustainable,climate,br,ups",0,1,0,"['deutschepost', 'br', 'dhl', 'climate', 'ups', 'postnl', 'sustainable']",1
1437702664297631749,2021-09-14,17:00:01,DHLAfrica,https://twitter.com/DHLAfrica/status/1437702664297631749,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/uapYI6ypiV NoTimeToDie,JamesBond,DHL",0,1,2,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437719296168239106,2021-09-14,18:06:06,adam_halkic,https://twitter.com/adam_halkic/status/1437719296168239106,I fhink the tail light is like a Strobe? #DHL 🍕   https://t.co/YhDQyZUVzV DHL,1,0,0,['DHL'],1
1437717892674555907,2021-09-14,18:00:31,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1437717892674555907,"Traveling over 7,306 nautical miles, our first Mobile MEA #DHLInnovation Center continues to push the limits of logistics capabilities - now in #Dubai!  Discover more here:  https://t.co/txA2ZxbFIr   #DHL #InnovationCenter #Innovation #InnovationThatMoves #MEA #UAE  https://t.co/auTG72OhRn DHLInnovation,Dubai,DHL,InnovationCenter,Innovation,InnovationThatMoves,MEA,UAE",0,0,1,"['InnovationThatMoves', 'InnovationCenter', 'MEA', 'Dubai', 'DHL', 'Innovation', 'DHLInnovation', 'UAE']",1
1437717809702842369,2021-09-14,18:00:11,DHLExpressFI,https://twitter.com/DHLExpressFI/status/1437717809702842369,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/mx0AMkYOK8  https://t.co/AX9KcXLfRZ NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437734505700339713,2021-09-14,19:06:32,DHLBreuer,https://twitter.com/DHLBreuer/status/1437734505700339713,"DHL eCS #Poland has just been recognized as a Great Place to Work for #millennials. #Australia and #HongKong are the latest #DHL locations to be named ""Best Workplaces"" according to #GPTW Thank you and congratulations to all our colleagues!  https://t.co/bR4mEBlX8n Poland,millennials,Australia,HongKong,DHL,GPTW",0,0,0,"['Australia', 'GPTW', 'HongKong', 'Poland', 'DHL', 'millennials']",1
1437745823220178949,2021-09-14,19:51:30,HAEGroup,https://twitter.com/HAEGroup/status/1437745823220178949,"DHL AVIATION - Ex UK &amp; IRE  Space available into #Delhi (DEL) 🇮🇳 Book early to secure capacity!  #AirCargo | #GSSA | #AiFreight | #India | #DHL  https://t.co/BxKEdAAxhY Delhi,AirCargo,GSSA,AiFreight,India,DHL",0,0,0,"['India', 'AirCargo', 'AiFreight', 'GSSA', 'DHL', 'Delhi']",1
1437743264539594754,2021-09-14,19:41:20,DhlOman,https://twitter.com/DhlOman/status/1437743264539594754,"Today’s Trivia: Our heaviest #Freight delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/luAPlrSU5F Freight,NoTimeToDie,JamesBond,DHL",0,0,3,"['DHL', 'JamesBond', 'Freight', 'NoTimeToDie']",1
1437742481098092547,2021-09-14,19:38:14,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1437742481098092547,"Mumbai Indians are back on the field this 19th September. Are you ready to cheer for your paltan? Are you ready to support your team? #DHL #MumbaiIndians #MI #UAELeg  https://t.co/AdRJvdzYPe DHL,MumbaiIndians,MI,UAELeg",0,2,3,"['DHL', 'MI', 'MumbaiIndians', 'UAELeg']",1
1437742286532665349,2021-09-14,19:37:27,Herr_D_aus_H,https://twitter.com/Herr_D_aus_H/status/1437742286532665349,"Danke, @DHLPaket #DHL  https://t.co/klHfV4SYqK DHL",1,0,0,['DHL'],1
1437776495443914757,2021-09-14,21:53:23,M35Blue,https://twitter.com/M35Blue/status/1437776495443914757,"#STAR #STARCOM #DHL  https://t.co/aRXLD23aXI STAR,STARCOM,DHL",0,0,0,"['STAR', 'DHL', 'STARCOM']",1
1437759274692726796,2021-09-14,20:44:58,techxmediauae,https://twitter.com/techxmediauae/status/1437759274692726796,"Mobile MEA Innovation Center will be the first-of-its-kind modular facility created off-site and brought to Dubai #DHL #logistics #Digitaltransformation #Expo2020Dubai #technology #technews #techxmedia #UAE #Dubai #MiddleEast  @DHLexpress  https://t.co/DajRnDA7C7 DHL,logistics,Digitaltransformation,Expo2020Dubai,technology,technews,techxmedia,UAE,Dubai,MiddleEast",0,1,1,"['technews', 'MiddleEast', 'logistics', 'techxmedia', 'Dubai', 'DHL', 'Expo2020Dubai', 'Digitaltransformation', 'technology', 'UAE']",1
1437758853479809042,2021-09-14,20:43:17,S_PRICE_DESIGNS,https://twitter.com/S_PRICE_DESIGNS/status/1437758853479809042,"FICTIONAL 2022 @michaelandretti team livery concepts. @FollowAndretti @IndyCar #NASCAR #Racing #motorsports #Honda #livery #TuesdayVibes #sports #DHL #NAPA #Gainbridge #Genesys #RomainGrosjean #AlexanderRossi #ColtonHerta #DevlinDeFrancesco #AndrettiAutosport #INDYCAR #HeyLefty  https://t.co/qJE9fPqdvM NASCAR,Racing,motorsports,Honda,livery,TuesdayVibes,sports,DHL,NAPA,Gainbridge,Genesys,RomainGrosjean,AlexanderRossi,ColtonHerta,DevlinDeFrancesco,AndrettiAutosport,INDYCAR,HeyLe",0,0,0,"['ColtonHerta', 'sports', 'livery', 'Genesys', 'TuesdayVibes', 'Gainbridge', 'NASCAR', 'Honda', 'AndrettiAutosport', 'motorsports', 'INDYCAR', 'DevlinDeFrancesco', 'NAPA', 'Racing', 'AlexanderRossi', 'HeyLefty', 'DHL', 'RomainGrosjean']",1
1437756259663503364,2021-09-14,20:32:59,BAMACTORS,https://twitter.com/BAMACTORS/status/1437756259663503364,"Keep up with the clicks!  Catch our Sonali Singh in this #DHL campaign!   https://t.co/qlEdPhQDNt  #BAM #BAMActors #BAMFamily  https://t.co/MDS9GA1h8q DHL,BAM,BAMActors,BAMFamily",0,0,1,"['DHL', 'BAMActors', 'BAMFamily', 'BAM']",1
1437796300649553920,2021-09-14,23:12:05,FBJ_Online,https://twitter.com/FBJ_Online/status/1437796300649553920,New post: From Norwich with love  https://t.co/8RLmidNvJt #DHL DHL,0,0,0,['DHL'],1
1437794343214108672,2021-09-14,23:04:19,ablondebullitt,https://twitter.com/ablondebullitt/status/1437794343214108672,"Dear #laticoleathers i am being #extorted by your delivery service #DHL for 75% of the cost of a bag to deliver to #canada from the US?  Is this #goodcustomerservice laticoleathers,extorted,DHL,canada,goodcustomerservice",0,0,0,"['goodcustomerservice', 'extorted', 'canada', 'laticoleathers', 'DHL']",0
1437793453694455828,2021-09-14,23:00:46,DHLGlobal,https://twitter.com/DHLGlobal/status/1437793453694455828,"#DHL Express’ #UK fleet is getting an electric upgrade. Learn about the latest step towards meeting sustainability goals with @Post_and_Parcel:  https://t.co/4xGWGSmEd1  https://t.co/T4QZrkh46v DHL,UK",0,0,8,"['UK', 'DHL']",1
1437793429652746254,2021-09-14,23:00:41,iShipnPack,https://twitter.com/iShipnPack/status/1437793429652746254,"Bring in your items and we’ll do the rest! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/w533JZrWH3 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['dhl', 'fedex', 'squirrelhill', 'smallbusiness', 'pittsburgh', 'usps', 'ups', 'ishipnpack']",1
1437793303555186702,2021-09-14,23:00:11,DHLUS,https://twitter.com/DHLUS/status/1437793303555186702,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in theaters October 8 #JamesBond #DHL   https://t.co/udJM0TrNSI  https://t.co/oYInTHjdrI NoTimeToDie,JamesBond,DHL",0,1,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437787311262076933,2021-09-14,22:36:22,Zammaml,https://twitter.com/Zammaml/status/1437787311262076933,@DHLexpress is it professional that a dispatcher drives a way from my house while I’m trying to pay him the charges. Hence his machine is not accepting any visa or mada card !!! #DHL  https://t.co/WzRxE4FhXi DHL,1,0,0,['DHL'],1
1437783275293052940,2021-09-14,22:20:20,DHLexpress,https://twitter.com/DHLexpress/status/1437783275293052940,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ArLnG3myGX NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437814417484288000,2021-09-15,00:24:05,realpaulreid,https://twitter.com/realpaulreid/status/1437814417484288000,"@ChannerLennox @PICAJamaica My #DHL story last week was not so smooth, got to MoBay office and saw a line in the sun, no one giving directions 45 minutes later i heard that ppl doing pickups did not have to join the line only those sending stuff...sigh DHL",1,0,0,['DHL'],1
1437811295747780612,2021-09-15,00:11:40,histo_auto,https://twitter.com/histo_auto/status/1437811295747780612,"https://t.co/SayhyMTU8P #DanielCraig #notimetodie #DHL DanielCraig,notimetodie,DHL",0,0,0,"['DanielCraig', 'DHL', 'notimetodie']",1
1437802916409057283,2021-09-14,23:38:23,ComeonCraigg,https://twitter.com/ComeonCraigg/status/1437802916409057283,"Just in case y’all don’t follow me on the gram or tiktok LOL #ups #amazon #fedex #dhl #viral #fuckups #jk #dontfireme LMFAOO  https://t.co/4IRlsFEZdp ups,amazon,fedex,dhl,viral,fuckups,jk,dontfireme",0,1,4,"['dhl', 'fedex', 'viral', 'amazon', 'ups', 'fuckups', 'dontfireme', 'jk']",1
1437800927281491975,2021-09-14,23:30:28,DHLsupplychain,https://twitter.com/DHLsupplychain/status/1437800927281491975,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL   https://t.co/jMk72XWufN  https://t.co/ZRtQtT9fMm NoTimeToDie,JamesBond,DHL",1,0,4,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437948801692491780,2021-09-15,09:18:04,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1437948801692491780,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/KK6PTgsFnI SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,0,"['dhl', 'SteveWaugh', 'aupost', 'Cricket', 'aramex', 'dhlexpress', 'FedEx']",1
1437986751604166662,2021-09-15,11:48:52,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437986751604166662,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas 📆September 30 #JamesBond #DHL  @007  #Malaysia #Bond NoTimeToDie,JamesBond,DHL,Malaysia,Bond",0,0,0,"['JamesBond', 'Bond', 'Malaysia', 'NoTimeToDie', 'DHL']",1
1437982098640408577,2021-09-15,11:30:23,zozon96233979,https://twitter.com/zozon96233979/status/1437982098640408577,"Thank you #DHL Guangzhou  My parcel has already arrived to Paris. You did a great job, Let's see what will happen with my parcel when arrives to Serbia, how long it will take until they deliver to the recipient  https://t.co/OyDm3IMhXt DHL",0,0,1,['DHL'],0
1437999799878529032,2021-09-15,12:40:43,centralspotter,https://twitter.com/centralspotter/status/1437999799878529032,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 17475ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['CentralSpotter', 'Boeing', 'Scotland', 'ScotRadar', 'adsb', 'DHL', 'Unknown', '400663']",1
1437998492627124225,2021-09-15,12:35:32,007Travelers,https://twitter.com/007Travelers/status/1437998492627124225,@007 Wonderful #DHL 👏💪👍 DHL,0,0,0,['DHL'],1
1438017266658865152,2021-09-15,13:50:08,StatMediaNews,https://twitter.com/StatMediaNews/status/1438017266658865152,"Atlas Air and DHL Express Extend Agreements for 20 Freighters.  @AtlasAirWW @DHLexpress   #20Freighters #AirCargoNews #AtlasAir #AtlasAirWorldwide #CargoInternationalNews #DHL #DHLExpress #freighteraircraft #PolarAirCargo #TransPacificroutes   https://t.co/ADUO8k230Q 20Freighters,AirCargoNews,AtlasAir,AtlasAirWorldwide,CargoInternationalNews,DHL,DHLExpress,freighteraircraft,PolarAirCargo,TransPacificroutes",0,0,1,"['AirCargoNews', '20Freighters', 'CargoInternationalNews', 'DHLExpress', 'PolarAirCargo', 'AtlasAir', 'AtlasAirWorldwide', 'TransPacificroutes', 'DHL', 'freighteraircraft']",1
1438015763365781505,2021-09-15,13:44:09,degrassirules,https://twitter.com/degrassirules/status/1438015763365781505,"#dhl #JamesBond dhl,JamesBond",0,0,0,"['dhl', 'JamesBond']",1
1438049951758553090,2021-09-15,16:00:00,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1438049951758553090,"Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/AdMc0AeIMd NoTimeToDie,JamesBond,DHL",0,2,9,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1438049536879046660,2021-09-15,15:58:21,DHLGlobal,https://twitter.com/DHLGlobal/status/1438049536879046660,"Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon.  https://t.co/amYTvBRgdD #NoTimeToDie in cinemas September 30 #JamesBond #DHL #OfficialLogisticsPartner  https://t.co/v8UcDmT02h NoTimeToDie,JamesBond,DHL,OfficialLogisticsPartner",0,2,6,"['DHL', 'JamesBond', 'OfficialLogisticsPartner', 'NoTimeToDie']",1
1438065764049764360,2021-09-15,17:02:50,Tweetypoops,https://twitter.com/Tweetypoops/status/1438065764049764360,"@BensonsForBeds Bensons - are not For Beds as you’ve arranged failed deliveries of a bed 4 times - and have lost mums bed somewhere on the back of a #DHL truck, I’d say you are Against Beds. #bensonsAgainstBeds #BensonLostBeds #wheresmumsbed #sleepingonfloor DHL,bensonsAgainstBeds,BensonLostBeds,wheresmumsbed,sleepingonfloor",0,0,0,"['BensonLostBeds', 'bensonsAgainstBeds', 'wheresmumsbed', 'sleepingonfloor', 'DHL']",0
1438065271181283331,2021-09-15,17:00:53,dhl_forwarding,https://twitter.com/dhl_forwarding/status/1438065271181283331,"The #MEA Mobile #Innovation Center promotes the latest innovations and connects key industry experts to share knowledge.   Keen to learn more? Click  https://t.co/TUXIa4wfyq to register your interest.  #DHL #UAE  https://t.co/mgoOfj8hTP MEA,Innovation,DHL,UAE",0,1,1,"['UAE', 'DHL', 'Innovation', 'MEA']",1
1438065055786958849,2021-09-15,17:00:01,DHLexpress,https://twitter.com/DHLexpress/status/1438065055786958849,"Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/BLDQaQfk4b  https://t.co/sX0s2kKTK2 NoTimeToDie,JamesBond,DHL",0,1,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1438065050363867142,2021-09-15,17:00:00,DHLAfrica,https://twitter.com/DHLAfrica/status/1438065050363867142,"Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/WbxzzkgMt9 NoTimeToDie,JamesBond,DHL",0,0,2,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1438054020174819334,2021-09-15,16:16:10,nickystar911,https://twitter.com/nickystar911/status/1438054020174819334,"If we cant prevent private companies making vast profits from our NHS then maybe its time to prevent their sister companies making vast profits. We have a choice to boycott their public companies, negatively effecting both profits and share prices!  #BoycottNHSCrooks #Virgin #DHL BoycottNHSCrooks,Virgin,DHL",0,0,1,"['DHL', 'BoycottNHSCrooks', 'Virgin']",1
1438053588815728649,2021-09-15,16:14:27,springhousese,https://twitter.com/springhousese/status/1438053588815728649,"#JamesBond #Bondfilm #Bond25 #NoTimeToDie #movie #cinema #BondJamesBond #filmproduction #filmcrew #setlife #crewmatter #cast #actor #DanielCraig #marketing #partnership  Finally. #BehindtheScenes promo for upcoming #DHL #vlog JamesBond,Bondfilm,Bond25,NoTimeToDie,movie,cinema,BondJamesBond,filmproduction,filmcrew,setlife,crewmatter,cast,actor,DanielCraig,marketing,partnership,BehindtheScenes,DHL,vlog",0,2,6,"['BondJamesBond', 'Bond25', 'BehindtheScenes', 'JamesBond', 'vlog', 'DanielCraig', 'movie', 'cinema', 'filmproduction', 'filmcrew', 'partnership', 'marketing', 'NoTimeToDie', 'Bondfilm', 'setlife', 'cast', 'DHL', 'actor', 'crewmatter']",1
1438076229488349187,2021-09-15,17:44:25,DhlOman,https://twitter.com/DhlOman/status/1438076229488349187,"Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/MMlVuvsvzq NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1438072629483692037,2021-09-15,17:30:07,JCPInDerby,https://twitter.com/JCPInDerby/status/1438072629483692037,"Are you looking for your next career move? Are you passionate about #Logistics and doing the best to your ability?  Job: Warehouse Shift Manager - #Derby - Permanent (Full-Time) @DHLjobs @DHLParcelUK   Details/Apply:  https://t.co/ZBWPmsAZLf  #DerbyJobs #DHL #WarehouseJobs  https://t.co/bbXDnysTIV Logistics,Derby,DerbyJobs,DHL,WarehouseJobs",0,0,1,"['Logistics', 'DerbyJobs', 'Derby', 'DHL', 'WarehouseJobs']",1
1438103505886138369,2021-09-15,19:32:49,sokokuuafrica,https://twitter.com/sokokuuafrica/status/1438103505886138369,"We have partnered with Ethiopian Airlines and DHL to deliver your made in Africa products.  #AeTrade #Sokokuu #AfCFTA #EthiopianAirlines #DHL  #Africa #MadeinAfrica #service #delivery  https://t.co/cvprC717qB AeTrade,Sokokuu,AfCFTA,EthiopianAirlines,DHL,Africa,MadeinAfrica,service,delivery",0,3,3,"['EthiopianAirlines', 'Sokokuu', 'service', 'AfCFTA', 'AeTrade', 'DHL', 'delivery', 'MadeinAfrica', 'Africa']",1
1438126365174161408,2021-09-15,21:03:39,markXirvin,https://twitter.com/markXirvin/status/1438126365174161408,"#DHL Delivery, you fucken stink!!! Literally the worst experience I’m having just to get some wall art. 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️ DHL",0,0,0,['DHL'],1
