tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1438461314725154817,2021-09-16,19:14:37,RubyAga9339,https://twitter.com/RubyAga9339/status/1438461314725154817,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @HarpreetS95 @cuteushakumari @VaishaliMaisur2  @baranwal_gudiya  @bokadia_vinita  @Raghavendra0703  @abha_mishra19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438461091068014592,2021-09-16,19:13:44,RubyAga9339,https://twitter.com/RubyAga9339/status/1438461091068014592,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join💖 @handsomeraaj @Ramprasad43 @CHUNMUN143 @Smiley_Bharati @friend_4eve @NANDYRICHIK7 @vinodsapra76 @rajeshsapra @mintoosapra DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438461059698806786,2021-09-16,19:13:36,PreetiSanghavi1,https://twitter.com/PreetiSanghavi1/status/1438461059698806786,"@DHLExpressIndia 1 - Trent boult 2 - Surya Kumar Yadav 3 - Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia @siyodiya @bhavnajain189 @HemantSanghavi @cuteushakumari @jainusha30 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438460661768474635,2021-09-16,19:12:01,sid_mot,https://twitter.com/sid_mot/status/1438460661768474635,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Ayeshamo1001  @MOUDUD16  @nuruddin1122 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438460486987616256,2021-09-16,19:11:20,anuradhakarunak,https://twitter.com/anuradhakarunak/status/1438460486987616256,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @AvkarunaV DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438460321765605385,2021-09-16,19:10:40,mysterioussu,https://twitter.com/mysterioussu/status/1438460321765605385,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia   @ranchikuldeep  @Pareek197  @prashpatel_  @prashantDocean  @Sandeep13_  @Sagar2612  @802221sunil  @AsifAnkalagi  @Sanjiv_34 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,2,4,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438460046489227264,2021-09-16,19:09:35,ayush_bhakkad,https://twitter.com/ayush_bhakkad/status/1438460046489227264,"#DHL #contest #contestalert #contestindia #mumbaiindians   1️⃣. Krunal Pandya 🏏 2️⃣. Suryakumar Yadav 😎 3️⃣. Trent Boult 🏐.  Thank you so much for this wonderful Contest ❤️😍😎  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'contestindia', 'DHL']",1
1438460008459485190,2021-09-16,19:09:25,ayush_bhakkad,https://twitter.com/ayush_bhakkad/status/1438460008459485190,"@DHLExpressIndia #DHL #contest #contestalert #contestindia #mumbaiindians   1️⃣. Krunal Pandya 🏏 2️⃣. Suryakumar Yadav 😎 3️⃣. Trent Boult 🏐.  Thank you so much for this wonderful Contest ❤️😍😎  Join @shubhamanyu  @imAjayKewat  @beingAsif_1  @SagorAh28736767  @iam_baluu  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'contestindia', 'DHL']",1
1438459978260512771,2021-09-16,19:09:18,amehta121,https://twitter.com/amehta121/status/1438459978260512771,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   😍💝🥳✨ #win #WINWIN  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join  @ranchikuldeep  @amehta121  @cool_bindra  @the_pride_grv  @Indian_Contests  @DHLExpressIndia  https://t.co/AsvM93nsj1 win,WINWIN,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,3,"['win', 'WINWIN', 'contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438459700463300610,2021-09-16,19:08:12,AsifAnkalagi,https://twitter.com/AsifAnkalagi/status/1438459700463300610,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  Join  @mysterioussu   @Sanjiv_34  @prashpatel_  @Omprakashjaat55  @azharpatel_143  @porwal_shilpi @Wasimkh110  @sandeep_447 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438459136757276677,2021-09-16,19:05:58,RakeshVerma_Ind,https://twitter.com/RakeshVerma_Ind/status/1438459136757276677,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam join  @bhavnajain189  @JayshreeMalhot6 @ajaysahoo1981  @happyman_shiv @Pushpak0084  @bhavesh24243 @raj143ver DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438459078221590532,2021-09-16,19:05:44,Realvijaypal,https://twitter.com/Realvijaypal/status/1438459078221590532,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @luckypbv @Priyankc007 @itsPriynkaM DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438458815159029763,2021-09-16,19:04:41,i_nitish11,https://twitter.com/i_nitish11/status/1438458815159029763,"@DHLExpressIndia 1) Trent Boult 2) Krunal Pandya 3) Surya Kumar Yadav  #DuniyaHilaDengeHum #TheTeamBehindTheTeam #DHL #MumbaiIndians #MI #PaltanIsBack @DasNilanajan  @Priyank45026735  @DebaSpeak  @DebasishSutra11  @WritosreeM   Join in guys DuniyaHilaDengeHum,TheTeamBehindTheTeam,DHL,MumbaiIndians,MI,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438458748964536323,2021-09-16,19:04:25,sq_silmi,https://twitter.com/sq_silmi/status/1438458748964536323,"Player 1- Krunal Pandya Player 2) Suryakumar Yadav Player 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam #TheTeamBehindTheTeam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,TheTeamBehindTheTeam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL', 'TheTeamBehindTheTeam']",1
1438458701707284484,2021-09-16,19:04:14,sq_silmi,https://twitter.com/sq_silmi/status/1438458701707284484,"@DHLExpressIndia Player 1- Krunal Pandya Player 2) Suryakumar Yadav Player 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam #TheTeamBehindTheTeam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam,TheTeamBehindTheTeam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL', 'TheTeamBehindTheTeam']",1
1438458582526095364,2021-09-16,19:03:45,yoloviee,https://twitter.com/yoloviee/status/1438458582526095364,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438458304611553283,2021-09-16,19:02:39,hey_its_amisha,https://twitter.com/hey_its_amisha/status/1438458304611553283,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join @sapnaarathor  @kusumsolanki17  @BizClasico DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438458251465478144,2021-09-16,19:02:27,AnuModi_,https://twitter.com/AnuModi_/status/1438458251465478144,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia  Tags, @AbhayModi9  @iMRobii  @vishalmalavya  @mrsmartvineeth  @KaranVy DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438458237473284100,2021-09-16,19:02:23,adorable_sweta,https://twitter.com/adorable_sweta/status/1438458237473284100,"@DHLExpressIndia @cool_bindra 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438458124508168195,2021-09-16,19:01:56,cool_bindra,https://twitter.com/cool_bindra/status/1438458124508168195,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438458107542138882,2021-09-16,19:01:52,Kavita_1907,https://twitter.com/Kavita_1907/status/1438458107542138882,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia @umeshkumar874   @Riannaoliver   @bhansali_pramod  @rkj14389   @saahil247   @Nitiraajsingh   @vishalmalavya DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438458010578284545,2021-09-16,19:01:29,Kavita_1907,https://twitter.com/Kavita_1907/status/1438458010578284545,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438457501192650753,2021-09-16,18:59:28,Rain_Man25,https://twitter.com/Rain_Man25/status/1438457501192650753,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam @DHLExpressIndia   Tags, @AaravS28 @nitupapakipari @khemka_nidhi @Paperkrafts_Goa @Sheetukankariy1 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438457359102210049,2021-09-16,18:58:54,banpreet_k,https://twitter.com/banpreet_k/status/1438457359102210049,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join @KhalsaHkk @raveena_vishal @GURVINDER_M @sunitakatyal @SantKaur3 @Kavita_1907 @andeep20 @marellamurthy  @piscean_232 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438457275207716866,2021-09-16,18:58:34,vishal_vadoliya,https://twitter.com/vishal_vadoliya/status/1438457275207716866,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @jainusha30 @bhavnajain189 @PinkyDholakia @Kittycorneyy @deepa_manuja @raveena_vishal @NiharikaMajumd4 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438457113177509888,2021-09-16,18:57:55,riyazali4312,https://twitter.com/riyazali4312/status/1438457113177509888,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Ramprasad43 @umeshkumar874 @KajolSaxena7 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438457071519686664,2021-09-16,18:57:45,sourav_das03,https://twitter.com/sourav_das03/status/1438457071519686664,"@DHLExpressIndia 1) Krunal Pandya 🏏  2) Suryakumar Yadav 🏏  3) Trent Boult 🏏  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join @Kailash42356007  @Sweety_pie99  @Aj_Singh_30  @AnandNikumbh2  @bikashchanda14 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438457070299205646,2021-09-16,18:57:45,riyazali4312,https://twitter.com/riyazali4312/status/1438457070299205646,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @cool_bindra @blessedkamal @PinkyDholakia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,1,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438456705847898116,2021-09-16,18:56:18,breathe_OnlyAir,https://twitter.com/breathe_OnlyAir/status/1438456705847898116,"@DHLExpressIndia 1 krunal Pandya 2 Surya Kumar Yadav 3 Trent Bolt .  @dhlexpressindia   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438456680862216195,2021-09-16,18:56:12,ajaysahoo1981,https://twitter.com/ajaysahoo1981/status/1438456680862216195,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join  @bokadia_vinita @SanjayJ45449140 @SucharitaS1990 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438456652190011392,2021-09-16,18:56:05,gsrana4580,https://twitter.com/gsrana4580/status/1438456652190011392,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Tags @ChilledSup @CHUNMUN143 @KDivya18740584 @khemka_nidhi @mkrana4580 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,2,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438456391270756363,2021-09-16,18:55:03,SatejPradhan1,https://twitter.com/SatejPradhan1/status/1438456391270756363,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Lily50577247  @jeevanhamilton DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438456111577788419,2021-09-16,18:53:56,MistuniB,https://twitter.com/MistuniB/status/1438456111577788419,"@DHLExpressIndia 1)Krunal Pandya 2) Surya Kumar Yadav 3) Trent Boult  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia   @invisibleindra1  @parth_247  @JayshreeMalhot6  @BirjuDamani  @pavansmehta  @Subhankar_Engg  @Sagar2612  @RAJABAN36879304 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,1,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438456084251889667,2021-09-16,18:53:50,Rajeevk28479520,https://twitter.com/Rajeevk28479520/status/1438456084251889667,"@DHLExpressIndia Player 1. Krunal Pandya  Player 2. Suryakumar Yadav   Player 3.Trent Boult #DHL #contest #theteambehindtheteam  @daddysgrl_mira  @nitupapakipari  @RubyAga9339  @reenag00091  @richa_jaseja DHL,contest,theteambehindtheteam",0,0,1,"['DHL', 'contest', 'theteambehindtheteam']",1
1438455646060363781,2021-09-16,18:52:05,Optimist_rawhul,https://twitter.com/Optimist_rawhul/status/1438455646060363781,"1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia  Join in friends Smiling face with heart-shaped eyes  @piyushpuri12   @nikp_05 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438455259945340931,2021-09-16,18:50:33,SumanJadhav8,https://twitter.com/SumanJadhav8/status/1438455259945340931,"@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @KDivya18740584  @KajolSaxena7  @Cutie_girl_2  @khemka_nidhi  @VaishaliMaisur2 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438455253372784644,2021-09-16,18:50:32,Chirag_K_Jain,https://twitter.com/Chirag_K_Jain/status/1438455253372784644,"@DHLExpressIndia #Mumbaiindians     1) Krunal Pandya 2) Suryakumar Yadav 3)Trent Boult join   #DHL #contest  #theteambehindtheteam ANSWER karo jaldi @AnandBoisa  @shubhliv  @9923409896  @JadhavSwad  @imhillgeorge Mumbaiindians,DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'Mumbaiindians', 'theteambehindtheteam']",1
1438455074007576578,2021-09-16,18:49:49,mojo_geo,https://twitter.com/mojo_geo/status/1438455074007576578,"@DHLExpressIndia Krunal Pandya Suryakumar Yadav Trent Boult  #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438454975869251586,2021-09-16,18:49:26,itsalokranjan,https://twitter.com/itsalokranjan/status/1438454975869251586,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Priya_srt10 @anuragsinha1992 @SubodhAgarwal1 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438454747468427264,2021-09-16,18:48:31,ItsSanjayStyle,https://twitter.com/ItsSanjayStyle/status/1438454747468427264,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join @HarryMeraNaam  @Miss_Kanta  @KanpuriyaHere  @Mpunjabikudi  @AttitudeShayari DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438454488184938496,2021-09-16,18:47:29,SajidSilawat1,https://twitter.com/SajidSilawat1/status/1438454488184938496,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Jay_parmar17 @PrakashSantani7 @cool_bindra @snigdha_kamath @blessedkamal  @GopiDarak @inakbar @SMITHRODZSR07 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,3,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438454316034002945,2021-09-16,18:46:48,cuteushakumari,https://twitter.com/cuteushakumari/status/1438454316034002945,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @handsomeraaj @ramsapra54 @vinodsapra76 @rajeshsapra @mintoosapra DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,1,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438454199050661894,2021-09-16,18:46:20,Sagar2612,https://twitter.com/Sagar2612/status/1438454199050661894,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join in friends 😍 @piyushpuri12 @nikp_05 @invisibleindra1 @mysterioussu @itspalak18 @prashantDocean @AbhishekIPLFeak DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,2,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438453792630927361,2021-09-16,18:44:43,vinaykalra3,https://twitter.com/vinaykalra3/status/1438453792630927361,"@DHLExpressIndia Join - @swapnilmistri1 @KushalPethkar47 @vinaypal6 .  @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,1,"['DHL', 'contest', 'theteambehindtheteam']",1
1438453733231247366,2021-09-16,18:44:29,ShivakumarMsk01,https://twitter.com/ShivakumarMsk01/status/1438453733231247366,"@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult   join     #DHL #contest   #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @Krishankj  @cutemitsu DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438453634451197953,2021-09-16,18:44:06,ajaybhai25,https://twitter.com/ajaybhai25/status/1438453634451197953,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @pink__pari @neetuji20 @Realvijaypal DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438453572325179394,2021-09-16,18:43:51,vinaykalra3,https://twitter.com/vinaykalra3/status/1438453572325179394,"@DHLExpressIndia Player 1 ( 8 Wickets ) - Trent Boult . Player 2 ( 3 Wickets &amp; 100 Runs ) - Krunal Pandya . Player 3 ( 250 Runs &amp; HS - 63 ) - Surya Kumar Yadav . Hope to Win this Contest 🤞☺️.  @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,1,"['DHL', 'contest', 'theteambehindtheteam']",1
1438453382126075909,2021-09-16,18:43:06,chidambar08,https://twitter.com/chidambar08/status/1438453382126075909,"@DHLExpressIndia 1) Trent boult 2) Surya Kumar Yadav 3) Krunal Pandya   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @VaishaliMaisur2 @CHUNMUN143 @im_nikhil819 @SantoshPethkar9 @poolife93 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,3,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438453284734267396,2021-09-16,18:42:42,SMITHRODZSR07,https://twitter.com/SMITHRODZSR07/status/1438453284734267396,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @JudeRodrigues19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438453229294084099,2021-09-16,18:42:29,thewisequack,https://twitter.com/thewisequack/status/1438453229294084099,"@dhlexpressuk @dhlexpressuk  Very shoddy tracking interface. My document has arrived in the UK and is on hold at some facility in the midlands. It says contact customer service and I have sent 3 messages. No response and theres no one to call - very low level tech and v upsetting #DHL #noinfo DHL,noinfo",1,0,0,"['DHL', 'noinfo']",0
