tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1436241669708558337,2021-09-10,16:14:32,DHL_NLpers,https://twitter.com/DHL_NLpers/status/1436241669708558337,"#DHL lanceert internationale campagne ter ere van nieuwe James Bond-film #notimetodie #jamesbond  https://t.co/OM7Ajb490P DHL,notimetodie,jamesbond",0,0,0,"['notimetodie', 'DHL', 'jamesbond']",1
1436299666589720581,2021-09-10,20:05:00,DHLexpress,https://twitter.com/DHLexpress/status/1436299666589720581,"Want to know how all the action from our new ad was choreographed? Find out soon when we release our behind the scenes video. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/8t3q4etiXc  https://t.co/znwga7nnPw NoTimeToDie,JamesBond,DHL",0,0,0,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1436313609106345985,2021-09-10,21:00:24,DHLExpressPK,https://twitter.com/DHLExpressPK/status/1436313609106345985,"Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as in companies worldwide.  https://t.co/mxQdWhsRTS Designer,DHL,CircularFashion,Fashion",0,0,0,"['CircularFashion', 'Designer', 'Fashion', 'DHL']",1
1436313526751146007,2021-09-10,21:00:04,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1436313526751146007,"Did you know we currently have 3 #DHLInnovation Centers, with the 4th coming to #Dubai? The first Mobile MEA Innovation Center is on its way!  Learn more:  https://t.co/txA2ZxbFIr   #DHL #InnovationCenter #Innovation #InnovationThatMoves #FutureThinkers #MEA #UAE  https://t.co/ZP0PaVOHnJ DHLInnovation,Dubai,DHL,InnovationCenter,Innovation,InnovationThatMoves,FutureThinkers,MEA,UAE",0,0,1,"['DHLInnovation', 'InnovationThatMoves', 'UAE', 'Innovation', 'InnovationCenter', 'FutureThinkers', 'MEA', 'DHL', 'Dubai']",1
1436303401604861963,2021-09-10,20:19:50,NAFTELWORLD,https://twitter.com/NAFTELWORLD/status/1436303401604861963,Hey @DHLexpress maybe you care more about your public image on Twitter than you value your customers via phone….  #DHL is trying to extort “processing” fees from me right now!   https://t.co/kQUs6uwgjW DHL,0,0,0,['DHL'],1
1436317295635279890,2021-09-10,21:15:03,DhlOman,https://twitter.com/DhlOman/status/1436317295635279890,"Not long until we release our behind the scenes video showing how we made our action-packed ad. Stay tuned! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/5SG3LpOksI NoTimeToDie,JamesBond,DHL",0,0,0,"['JamesBond', 'DHL', 'NoTimeToDie']",1
1436345564971556896,2021-09-10,23:07:23,DHLGlobal,https://twitter.com/DHLGlobal/status/1436345564971556896,"Finally, #DHL celebrates the partnership with @007  https://t.co/A0hKJynkLu #NoTimeToDie DHL,NoTimeToDie",0,0,0,"['DHL', 'NoTimeToDie']",1
1436343882069991425,2021-09-10,23:00:42,iShipnPack,https://twitter.com/iShipnPack/status/1436343882069991425,"Search no more: notary public available in-store! (cash payments only for this service) • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/PrJyHOZbk0 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,1,"['usps', 'dhl', 'pittsburgh', 'fedex', 'smallbusiness', 'ishipnpack', 'ups', 'squirrelhill']",1
1436335562508673024,2021-09-10,22:27:38,futureNetZero,https://twitter.com/futureNetZero/status/1436335562508673024,".@DHLExpressUK announces expansion of its electric van fleet   #dhl #delivery #electric #electricvehicles #netzero #lowcarbon #zeroemission #climatechange #logistics  https://t.co/dDT63KY40M dhl,delivery,electric,electricvehicles,netzero,lowcarbon,zeroemission,climatechange,logistics",0,0,0,"['electric', 'electricvehicles', 'dhl', 'climatechange', 'logistics', 'delivery', 'lowcarbon', 'netzero', 'zeroemission']",1
1436369924113551387,2021-09-11,00:44:11,FTibertLarsen,https://twitter.com/FTibertLarsen/status/1436369924113551387,Great evening with colleagues yesterday at the #DHL relay 🏃🏼@ravnskjaer_lab @ATLAS_SDU @GenomicsUnit  https://t.co/JczvqXS7Gh DHL,0,0,0,['DHL'],1
1436349229878890496,2021-09-10,23:21:57,soxer100,https://twitter.com/soxer100/status/1436349229878890496,Just seen the 007 #DHL ad on telly. Love it. The DB5 figures prominently. DHL,0,0,1,['DHL'],1
1436348060603277313,2021-09-10,23:17:18,plramirez,https://twitter.com/plramirez/status/1436348060603277313,"The United States Post Office is exempt from #JoeBiden’s #VaccineMandate while #UPS, #FedEx, #Amazon and #DHL, are not.  Can someone, other than his cackling hen of a @VP, explain the science backing him? JoeBiden,VaccineMandate,UPS,FedEx,Amazon,DHL",0,2,4,"['Amazon', 'VaccineMandate', 'FedEx', 'UPS', 'JoeBidens', 'DHL']",1
1436480240130396181,2021-09-11,08:02:32,LuppyHK,https://twitter.com/LuppyHK/status/1436480240130396181,"Getting set up for the Fat Boys 10s today.  #FatBoy10s #FB10s #rugbydevelopment #ClarkJet #PotBelliedPigsHK #DHL #tannerdewitt @ King's Park, Hong Kong  https://t.co/UVfimjnrui FatBoy10s,FB10s,rugbydevelopment,ClarkJet,PotBelliedPigsHK,DHL,tannerdewitt",0,0,0,"['rugbydevelopment', 'PotBelliedPigsHK', 'FB10s', 'ClarkJet', 'FatBoy10s', 'tannerdewitt', 'DHL']",1
